Date,Open,High,Low,Close,Adj Close,Volume
1996-04-26,1.240430,1.257810,1.223240,1.237400,-0.000685,1382400
1996-04-29,1.237400,1.234380,1.224410,1.228520,-0.000680,460800
1996-04-30,1.228520,1.239750,1.223630,1.231450,0.000369,1075200
1996-05-01,1.231450,1.236330,1.228520,1.231450,0.000369,358400
1996-05-02,1.231450,1.289060,1.238280,1.253910,0.000375,1280000
1996-05-03,1.253910,1.265630,1.240230,1.254390,0.000376,1638400
1996-05-06,1.254390,1.267090,1.245120,1.262500,0.000378,2150400
1996-05-07,1.262500,1.269530,1.250490,1.269530,0.000380,1536000
1996-05-08,1.269530,1.296880,1.259770,1.286520,0.000385,1638400
1996-05-09,1.286520,1.375980,1.263770,1.321000,0.000395,4864000
1996-05-10,1.321000,1.354490,1.279300,1.343260,0.000402,3328000
1996-05-13,1.343260,1.364550,1.330270,1.342480,0.000402,1587200
1996-05-14,1.342480,1.347460,1.316410,1.335840,0.000400,1536000
1996-05-15,1.335840,1.345120,1.304690,1.318160,0.000395,1894400
1996-05-16,1.318160,1.353520,1.330080,1.331640,0.000399,972800
1996-05-17,1.331640,1.348440,1.294920,1.311230,0.000393,1177600
1996-05-20,1.311230,1.308590,1.291990,1.293260,0.000387,870400
1996-05-21,1.293260,1.312500,1.286130,1.301270,0.000390,2355200
1996-05-22,1.301270,1.308590,1.297850,1.297850,0.000389,1024000
1996-05-23,1.297850,1.293460,1.280370,1.288770,0.000386,460800
1996-05-24,1.288770,1.292970,1.271480,1.291020,0.000386,819200
1996-05-27,1.291020,1.279300,1.266110,1.266110,0.000379,614400
1996-05-28,1.266110,1.279300,1.250000,1.277340,0.000382,921600
1996-05-29,1.277340,1.294430,1.281740,1.294430,0.000388,512000
1996-05-30,1.294430,1.279300,1.260250,1.269920,0.000380,563200
1996-05-31,1.269920,1.269530,1.261720,1.263670,0.000378,409600
1996-06-03,1.263670,1.302730,1.286130,1.301660,0.000390,819200
1996-06-04,1.301660,1.309960,1.298830,1.309960,0.000392,460800
1996-06-05,1.311520,1.316410,1.304690,1.305660,0.000391,460800
1996-06-06,1.318360,1.332030,1.318360,1.332030,0.000399,512000
1996-06-07,1.331540,1.351560,1.328320,1.351170,0.000405,1331200
1996-06-10,1.392480,1.392480,1.371090,1.375100,0.000412,819200
1996-06-11,1.367190,1.380860,1.359570,1.378520,0.000413,1382400
1996-06-12,1.386720,1.404300,1.382810,1.386910,0.000415,1638400
1996-06-13,1.376950,1.386520,1.367190,1.380760,0.000413,460800
1996-06-14,1.384670,1.388670,1.378910,1.386720,0.000415,819200
1996-06-17,1.406250,1.408200,1.386720,1.386720,0.000415,1126400
1996-06-18,1.372070,1.406250,1.367190,1.381740,0.000414,1331200
1996-06-19,1.386720,1.386720,1.386720,1.386720,0.000415,102400
1996-06-20,1.367190,1.386720,1.367190,1.376950,0.000412,307200
1996-06-21,1.378910,1.386720,1.376950,1.376950,0.000412,1177600
1996-06-24,1.367190,1.367190,1.357420,1.362110,0.000408,768000
1996-06-25,1.355660,1.361330,1.353710,1.360350,0.000407,716800
1996-06-26,1.367090,1.388670,1.357420,1.385740,0.000415,14745600
1996-06-27,1.365230,1.386720,1.364260,1.385160,0.000415,819200
1996-06-28,1.384770,1.384770,1.374120,1.380860,0.000413,460800
1996-07-01,1.386720,1.390630,1.378420,1.382810,0.000414,563200
1996-07-02,1.376950,1.386720,1.376950,1.380270,0.000413,972800
1996-07-03,1.369140,1.386520,1.362300,1.372660,0.000411,1689600
1996-07-04,1.365230,1.376950,1.349120,1.367190,0.000409,768000
1996-07-05,1.367190,1.367190,1.363280,1.363280,0.000408,256000
1996-07-08,1.363280,1.367190,1.354980,1.354980,0.000406,307200
1996-07-09,1.365230,1.365230,1.347660,1.357420,0.000406,512000
1996-07-10,1.363280,1.386720,1.363280,1.386720,0.000415,409600
1996-07-11,1.386720,1.396970,1.378910,1.379300,0.000413,614400
1996-07-12,1.386520,1.392580,1.379200,1.384570,0.000415,614400
1996-07-15,1.381840,1.381840,1.373050,1.373050,0.000411,307200
1996-07-16,1.359570,1.359570,1.337890,1.350980,0.000404,614400
1996-07-17,null,null,null,null,null,null
1996-07-18,1.357420,1.357910,1.347660,1.357910,0.000407,563200
1996-07-19,1.367190,1.367190,1.350590,1.363770,0.000408,665600
1996-07-22,1.376950,1.376950,1.367190,1.367190,0.000409,256000
1996-07-23,1.367190,1.367190,1.349610,1.355370,0.000406,716800
1996-07-24,1.337890,1.337890,1.285160,1.337890,0.000401,1177600
1996-07-25,1.335940,1.367190,1.332030,1.357620,0.000406,1331200
1996-07-26,1.363090,1.363280,1.332030,1.339840,0.000401,921600
1996-07-29,1.345700,1.347660,1.331050,1.331050,0.000398,358400
1996-07-30,1.328130,1.328130,1.242190,1.249020,0.000374,1126400
1996-07-31,1.254000,1.289060,1.254000,1.289060,0.000386,870400
1996-08-01,1.308590,1.367190,1.308590,1.367090,0.000409,1331200
1996-08-02,1.375000,1.375000,1.347660,1.347660,0.000403,256000
1996-08-05,1.347660,1.347660,1.335940,1.337790,0.000401,409600
1996-08-06,1.328130,1.355470,1.328130,1.343550,0.000402,870400
1996-08-07,1.318360,1.328130,1.318360,1.324120,0.000396,204800
1996-08-08,1.337700,1.347660,1.336910,1.345700,0.000403,307200
1996-08-09,1.337890,1.337890,1.328130,1.330470,0.000398,614400
1996-08-12,1.322360,1.328130,1.310550,1.311910,0.000393,614400
1996-08-13,1.302730,1.308590,1.301760,1.301760,0.000390,204800
1996-08-14,1.308590,1.310550,1.308590,1.310550,0.000392,153600
1996-08-15,null,null,null,null,null,null
1996-08-16,1.279490,1.279490,1.234380,1.265630,0.000379,512000
1996-08-19,1.244140,1.263670,1.242190,1.243160,0.000372,614400
1996-08-20,1.242190,1.250000,1.242190,1.242190,0.000372,665600
1996-08-21,1.242190,1.259770,1.242090,1.257130,0.000376,1280000
1996-08-22,1.267580,1.269530,1.257810,1.257810,0.000377,512000
1996-08-23,1.276370,1.284960,1.273440,1.284180,0.000384,921600
1996-08-26,1.308590,1.308590,1.275390,1.279490,0.000383,563200
1996-08-27,1.261720,1.289060,1.261720,1.283980,0.000384,1382400
1996-08-28,1.289060,1.304690,1.279300,1.279300,0.000383,819200
1996-08-29,1.289060,1.312500,1.289060,1.297070,0.000388,460800
1996-08-30,1.318360,1.318360,1.308590,1.308590,0.000392,153600
1996-09-02,1.330180,1.330180,1.307620,1.308110,0.000392,716800
1996-09-03,1.304690,1.304790,1.295120,1.295120,0.000388,870400
1996-09-04,1.302730,1.309280,1.302730,1.309280,0.000392,307200
1996-09-05,1.316410,1.316410,1.310550,1.316410,0.000394,358400
1996-09-06,1.312500,1.367190,1.308590,1.347660,0.000403,4864000
1996-09-09,1.332030,1.337890,1.312500,1.312500,0.000393,3993600
1996-09-10,1.300780,1.308590,1.300780,1.306050,0.000391,153600
1996-09-11,1.291020,1.300780,1.291020,1.294920,0.000388,153600
1996-09-12,1.296480,1.296680,1.296480,1.296680,0.000388,153600
1996-09-13,1.282230,1.294920,1.282230,1.289260,0.000386,256000
1996-09-16,1.285160,1.289060,1.285160,1.289060,0.000386,256000
1996-09-17,1.308400,1.308400,1.279300,1.288770,0.000386,409600
1996-09-18,1.296880,1.308590,1.296880,1.296880,0.000388,256000
1996-09-19,1.296880,1.308590,1.296880,1.308590,0.000392,256000
1996-09-20,1.308590,1.312500,1.308590,1.309080,0.000392,1024000
1996-09-23,1.289060,1.328130,1.289060,1.319340,0.000395,3020800
1996-09-24,1.299020,1.310450,1.298830,1.308590,0.000392,307200
1996-09-25,1.308590,1.316210,1.308590,1.312790,0.000393,307200
1996-09-26,1.304690,1.304690,1.299020,1.299020,0.000389,102400
1996-09-27,1.279300,1.296880,1.279300,1.296880,0.000388,563200
1996-09-30,1.285160,1.293950,1.279300,1.288090,0.000386,2560000
1996-10-01,1.279300,1.281250,1.259770,1.259770,0.000377,1075200
1996-10-02,null,null,null,null,null,null
1996-10-03,1.240230,1.269040,1.237300,1.269040,0.000380,1740800
1996-10-04,1.242190,1.259670,1.241210,1.254880,0.000376,2150400
1996-10-07,1.249020,1.249020,1.216800,1.224710,0.000367,1382400
1996-10-08,1.212890,1.242190,1.209470,1.234380,0.000370,1587200
1996-10-09,1.226560,1.269530,1.226560,1.267970,0.000380,1484800
1996-10-10,1.337890,1.355470,1.308590,1.328810,0.000398,2611200
1996-10-11,1.347660,1.347660,1.328610,1.336040,0.000400,3225600
1996-10-14,1.328130,1.328130,1.308590,1.310550,0.000392,460800
1996-10-15,1.313870,1.317380,1.283200,1.292680,0.000387,1843200
1996-10-16,1.304690,1.308590,1.298830,1.305960,0.000391,716800
1996-10-17,1.308590,1.308590,1.298830,1.304590,0.000391,768000
1996-10-18,1.308590,1.308590,1.303710,1.305180,0.000391,256000
1996-10-21,null,null,null,null,null,null
1996-10-22,1.343550,1.357420,1.342770,1.349610,0.000404,1280000
1996-10-23,1.376950,1.386720,1.357420,1.365230,0.000409,819200
1996-10-24,1.406250,1.406250,1.347950,1.348340,0.000404,409600
1996-10-25,1.328130,1.345700,1.328130,1.345610,0.000403,307200
1996-10-28,1.347660,1.347660,1.328220,1.342380,-0.003503,665600
1996-10-29,1.281840,1.349610,1.281840,1.345020,-0.003509,921600
1996-10-30,null,null,null,null,null,null
1996-10-31,1.332030,1.335940,1.300780,1.327930,-0.003465,460800
1996-11-01,1.327930,1.337890,1.327930,1.337890,-0.003491,409600
1996-11-04,1.308790,1.328130,1.308790,1.328130,-0.003465,153600
1996-11-05,1.311620,1.332030,1.311620,1.328130,-0.003465,460800
1996-11-06,1.318160,1.328130,1.318160,1.328130,-0.003465,409600
1996-11-07,1.337890,1.347360,1.337890,1.347360,-0.003516,460800
1996-11-08,1.365140,1.365140,1.355570,1.355570,-0.003537,153600
1996-11-11,1.349610,1.349610,1.338570,1.338570,-0.003493,358400
1996-11-12,null,null,null,null,null,null
1996-11-13,1.343850,1.357420,1.343850,1.357420,-0.003542,358400
1996-11-14,1.357420,1.371090,1.357420,1.363570,-0.003558,409600
1996-11-15,1.367190,1.367190,1.367190,1.367190,-0.003567,102400
1996-11-18,1.365230,1.366700,1.357710,1.361040,-0.003551,307200
1996-11-19,1.357520,1.378910,1.357520,1.369530,-0.003573,1126400
1996-11-20,1.363380,1.371090,1.363380,1.371090,-0.003578,153600
1996-11-21,1.369140,1.369140,1.365230,1.365230,-0.003562,153600
1996-11-22,1.365230,1.367190,1.365230,1.366210,-0.003565,307200
1996-11-25,1.347660,1.355470,1.347660,1.355470,-0.003537,102400
1996-11-26,1.351560,1.355470,1.350000,1.350000,-0.003522,256000
1996-11-27,1.343550,1.349610,1.343550,1.348630,-0.003519,460800
1996-11-28,1.347660,1.357420,1.347660,1.354980,-0.003535,512000
1996-11-29,1.338380,1.357420,1.338380,1.357420,-0.003542,153600
1996-12-02,1.347660,1.357420,1.341600,1.356740,-0.003540,921600
1996-12-03,1.367190,1.367190,1.339840,1.339840,-0.003496,716800
1996-12-04,1.318360,1.328130,1.318360,1.327930,-0.003465,1075200
1996-12-05,1.289060,1.324220,1.289060,1.324020,-0.003455,1126400
1996-12-06,1.324410,1.347660,1.324220,1.347660,-0.003516,716800
1996-12-09,1.347660,1.347660,1.347660,1.347660,-0.003516,153600
1996-12-10,1.332030,1.345120,1.332030,1.342680,-0.003503,256000
1996-12-11,1.367190,1.376950,1.365230,1.375980,-0.003590,307200
1996-12-12,1.371090,1.376950,1.371090,1.376950,-0.003593,768000
1996-12-13,1.367190,1.376950,1.367190,1.376950,-0.003593,409600
1996-12-16,1.376950,1.386520,1.376950,1.383980,-0.003611,409600
1996-12-17,1.390630,1.402340,1.386820,1.399800,-0.003652,768000
1996-12-18,1.453130,1.453130,1.425780,1.435550,-0.003746,512000
1996-12-19,1.455080,1.464840,1.437700,1.464840,-0.003822,665600
1996-12-20,1.472660,1.490230,1.464840,1.490230,-0.003888,1177600
1996-12-23,1.494140,1.500000,1.486330,1.494140,-0.003899,1843200
1996-12-24,1.476560,1.503910,1.476560,1.484380,-0.003873,1382400
1996-12-25,null,null,null,null,null,null
1996-12-26,1.511720,1.513670,1.511720,1.513670,-0.003950,153600
1996-12-27,null,null,null,null,null,null
1996-12-30,null,null,null,null,null,null
1996-12-31,1.523440,1.523440,1.503910,1.503910,-0.003924,972800
1997-01-01,1.542970,1.582030,1.542970,1.543160,-0.004026,665600
1997-01-02,1.562300,1.570310,1.544920,1.557420,-0.004064,921600
1997-01-03,1.545020,1.560550,1.545020,1.554690,-0.004057,768000
1997-01-06,1.580080,1.580080,1.562500,1.562500,-0.004077,921600
1997-01-07,1.543070,1.568360,1.543070,1.565820,-0.004086,819200
1997-01-08,1.582030,1.582030,1.562600,1.565630,-0.004085,870400
1997-01-09,1.562500,1.581050,1.562500,1.580960,-0.004125,972800
1997-01-10,1.600590,1.621090,1.591800,1.603610,-0.004184,2150400
1997-01-13,1.620900,1.626760,1.615430,1.626760,-0.004245,614400
1997-01-14,1.630860,1.630860,1.615330,1.628610,-0.004249,921600
1997-01-15,1.676760,1.699220,1.675780,1.699020,-0.004433,2918400
1997-01-16,1.728520,1.728520,1.584380,1.584380,-0.004134,716800
1997-01-17,1.591800,1.621090,1.591800,1.621090,-0.004230,2713600
1997-01-20,1.632710,1.644530,1.613280,1.613280,-0.004209,614400
1997-01-21,1.582130,1.609380,1.572270,1.577540,-0.004116,2867200
1997-01-22,1.603520,1.633790,1.593750,1.633790,-0.004263,409600
1997-01-23,null,null,null,null,null,null
1997-01-24,1.613480,1.613480,1.595700,1.598140,-0.004170,2252800
1997-01-27,1.671680,1.699220,1.660160,1.660160,-0.004332,921600
1997-01-28,1.636720,1.636720,1.615330,1.624610,-0.004239,921600
1997-01-29,1.634770,1.634770,1.634770,1.634770,-0.004266,358400
1997-01-30,1.617190,1.627930,1.613770,1.617480,-0.004220,512000
1997-01-31,1.615230,1.630860,1.615230,1.628910,-0.004250,768000
1997-02-03,1.615230,1.640630,1.615230,1.631050,-0.004256,614400
1997-02-04,1.630860,1.683590,1.630860,1.636230,-0.004269,2508800
1997-02-05,1.697270,1.698730,1.669920,1.669920,-0.004357,665600
1997-02-06,1.650390,1.675780,1.650390,1.669920,-0.004357,307200
1997-02-07,1.683590,1.689450,1.683590,1.683590,-0.004393,204800
1997-02-10,1.699220,1.699220,1.689450,1.691410,-0.004413,256000
1997-02-11,1.699220,1.738280,1.697270,1.738180,-0.004535,1075200
1997-02-12,1.767580,1.767580,1.730960,1.757810,-0.004587,256000
1997-02-13,1.756050,1.763670,1.751950,1.762400,-0.004599,2201600
1997-02-14,1.853420,1.853420,1.748050,1.748730,-0.004563,1075200
1997-02-17,1.787110,1.787110,1.748050,1.759670,-0.004591,870400
1997-02-18,1.755860,1.767480,1.748050,1.754790,-0.004579,1382400
1997-02-19,1.682620,1.777340,1.682620,1.777340,-0.004638,972800
1997-02-20,1.773440,1.781250,1.767580,1.777440,-0.004638,614400
1997-02-21,1.767680,1.798830,1.767680,1.798830,-0.004694,3993600
1997-02-24,1.771480,1.777340,1.767770,1.768650,-0.004615,307200
1997-02-25,1.777340,1.806640,1.769730,1.789360,-0.004669,1382400
1997-02-26,1.796880,1.843750,1.796880,1.840530,-0.004802,2457600
1997-02-27,1.836230,1.874020,1.835940,1.874020,-0.004890,2048000
1997-02-28,1.972660,2.009770,1.972660,2.003910,-0.005229,1024000
1997-03-03,2.263670,2.294340,2.187500,2.294240,-0.005986,1894400
1997-03-04,2.294730,2.294920,2.177730,2.219820,-0.005792,3276800
1997-03-05,2.343750,2.343750,2.207130,2.237300,-0.005838,4249600
1997-03-06,2.296390,2.304690,2.083980,2.132030,-0.005563,3993600
1997-03-07,null,null,null,null,null,null
1997-03-10,1.992190,2.072270,1.992190,1.992290,-0.005198,3430400
1997-03-11,2.050780,2.050780,1.916020,1.960640,-0.005116,3174400
1997-03-12,2.031250,2.050780,1.985350,2.024220,-0.005282,3379200
1997-03-13,2.029300,2.070310,2.027340,2.041020,-0.005326,5222400
1997-03-14,2.041020,2.069340,2.035160,2.036130,-0.005313,3430400
1997-03-17,1.939450,2.058590,1.939450,2.031250,-0.005300,1638400
1997-03-18,2.035250,2.041020,1.972660,1.998830,-0.005215,10496000
1997-03-19,2.027340,2.031250,1.998050,2.001560,-0.005223,972800
1997-03-20,1.884960,2.009770,1.884960,2.001950,-0.005224,2560000
1997-03-21,1.998050,2.001950,1.972750,1.998050,-0.005213,8550400
1997-03-24,null,null,null,null,null,null
1997-03-25,2.001950,2.080080,1.989360,2.051860,-0.005354,2304000
1997-03-26,2.021680,2.072270,2.021680,2.072270,-0.005407,1126400
1997-03-27,2.115140,2.148440,2.091800,2.147560,-0.005604,2816000
1997-03-28,null,null,null,null,null,null
1997-03-31,1.997270,1.997270,1.997270,1.997270,-0.005211,51200
1997-04-01,1.855570,2.021390,1.855470,1.971880,-0.005145,2969600
1997-04-02,2.050780,2.103520,2.050780,2.098440,-0.005475,2150400
1997-04-03,2.109380,2.232420,2.109380,2.208300,-0.005762,2355200
1997-04-04,2.362890,2.362890,2.261720,2.362890,-0.006165,8448000
1997-04-07,2.364260,2.364260,2.364260,2.364260,-0.006169,870400
1997-04-08,null,null,null,null,null,null
1997-04-09,2.529690,2.529690,2.463870,2.479590,-0.006470,12697600
1997-04-10,2.472660,2.480470,2.306150,2.335250,-0.006093,15155200
1997-04-11,2.242380,2.333980,2.234380,2.324020,-0.006064,9523200
1997-04-14,null,null,null,null,null,null
1997-04-15,2.353520,2.392580,2.343750,2.379980,-0.006210,5632000
1997-04-16,null,null,null,null,null,null
1997-04-17,2.393750,2.421880,2.383790,2.419140,-0.006312,2969600
1997-04-18,null,null,null,null,null,null
1997-04-21,2.451170,2.497070,2.451170,2.491990,-0.006502,3225600
1997-04-22,2.500000,2.548830,2.500000,2.539160,-0.006625,8345600
1997-04-23,2.527340,2.529300,2.511720,2.529000,-0.006599,2560000
1997-04-24,2.544530,2.544530,2.521680,2.535160,-0.006615,1996800
1997-04-25,2.521680,2.587890,2.521680,2.583200,-0.006740,3174400
1997-04-28,2.593750,2.764060,2.568360,2.763670,-0.007211,11161600
1997-04-29,2.792970,2.910160,2.626950,2.750100,-0.007176,8960000
1997-04-30,2.812500,2.925780,2.812500,2.835160,-0.007398,16896000
1997-05-01,null,null,null,null,null,null
1997-05-02,2.820310,2.831050,2.773440,2.803520,-0.007315,7475200
1997-05-05,2.775390,2.798830,2.736330,2.746480,-0.007166,10086400
1997-05-06,2.746090,2.773440,2.726560,2.767680,-0.007222,7270400
1997-05-07,2.763670,2.811520,2.749020,2.790530,-0.007281,7936000
1997-05-08,2.832030,2.884770,2.812500,2.860740,-0.007464,18227200
1997-05-09,2.861330,2.888670,2.849610,2.863280,-0.007471,7424000
1997-05-12,2.857420,2.861330,2.812500,2.823240,-0.007367,5734400
1997-05-13,2.822270,2.842970,2.822270,2.837990,-0.007405,2713600
1997-05-14,2.832030,2.835940,2.792970,2.832710,-0.007391,3942400
1997-05-15,2.833010,2.833010,2.802930,2.811230,-0.007335,1843200
1997-05-16,2.812500,2.816410,2.796880,2.808690,-0.007329,2764800
1997-05-19,2.820310,2.854980,2.810550,2.828220,-0.007380,3328000
1997-05-20,2.816410,2.832030,2.816410,2.828130,-0.007379,2150400
1997-05-21,2.832030,2.832030,2.810550,2.815630,-0.007347,2611200
1997-05-22,2.812500,2.812500,2.691410,2.727540,-0.007117,16947200
1997-05-23,2.722660,2.831740,2.695310,2.782230,0.015561,20326400
1997-05-26,2.775390,2.822270,2.775390,2.805470,0.015691,9011200
1997-05-27,2.829880,2.910160,2.814550,2.865630,0.016027,20377600
1997-05-28,2.804690,2.825980,2.773630,2.812700,0.015731,4915200
1997-05-29,2.812400,2.825200,2.806640,2.819920,0.015772,819200
1997-05-30,2.832030,2.900390,2.832030,2.891600,0.016173,3174400
1997-06-02,2.867190,2.929690,2.867190,2.924710,0.016358,2150400
1997-06-03,2.929590,3.050780,2.929590,3.009180,0.016830,4556800
1997-06-04,2.992190,3.021480,2.988280,3.011720,0.016844,2406400
1997-06-05,3.027340,3.046880,2.999020,3.004300,0.016803,1587200
1997-06-06,2.984380,3.046880,2.934670,3.033790,0.016968,5939200
1997-06-09,3.042970,3.246000,3.037110,3.215920,0.017987,14694400
1997-06-10,3.204100,3.441110,3.204100,3.441110,0.019246,18534400
1997-06-11,3.537010,3.613280,3.378910,3.412300,0.019085,19148800
1997-06-12,3.413960,3.505860,3.378910,3.408790,0.019065,7526400
1997-06-13,3.341800,3.388670,3.339840,3.364160,0.018816,4147200
1997-06-16,3.242190,3.339840,3.134770,3.165140,0.017703,16025600
1997-06-17,3.300780,3.386720,3.300780,3.386720,0.018942,4659200
1997-06-18,3.613280,3.623830,3.613280,3.623830,0.020268,1894400
1997-06-19,3.808590,3.808590,3.535160,3.703320,0.020713,9267200
1997-06-20,3.740230,3.740230,3.633790,3.661330,0.020478,3788800
1997-06-23,3.623050,3.632810,3.554690,3.607520,0.020177,3225600
1997-06-24,3.537110,3.591800,3.417970,3.467970,0.019396,4352000
1997-06-25,3.515630,3.671880,3.515630,3.553710,0.019876,3328000
1997-06-26,3.566410,3.640630,3.554690,3.618160,0.020236,2048000
1997-06-27,3.586910,3.587890,3.536330,3.548830,0.019848,3328000
1997-06-30,3.544920,3.632810,3.544920,3.625880,0.020279,4352000
1997-07-01,3.662110,3.857420,3.662110,3.778420,0.021133,15104000
1997-07-02,3.798830,3.806640,3.705080,3.752150,0.020986,4812800
1997-07-03,3.746090,3.886720,3.701170,3.848240,0.021523,6246400
1997-07-04,3.882810,4.003910,3.828130,3.913570,0.021888,9574400
1997-07-07,4.082030,4.187600,3.945310,4.187600,0.023421,9881600
1997-07-08,4.275390,4.287110,3.906250,4.119430,0.023040,8601600
1997-07-09,3.908200,4.394530,3.908200,4.375390,0.024471,9267200
