Date,Open,High,Low,Close,Adj Close,Volume
26/04/96,78.004997,79.995003,77.699997,79.394997,37.554214,324500
29/04/96,79.394997,78.989998,77.25,78.279999,37.026829,137500
30/04/96,78.279999,79.099998,78,78.684998,37.218395,325000
01/05/96,80,81.5,79.650002,80.010002,37.845127,311000
02/05/96,80.010002,79.800003,78.900002,79.095001,37.412323,129000
03/05/96,79.095001,79.445,78.099998,78.339996,37.055202,108000
06/05/96,78.339996,77.974998,77.224998,77.559998,36.686256,247500
07/05/96,77.559998,77.669998,76.199997,77.459999,36.638954,122000
08/05/96,77.459999,80.699997,76.294998,79.985001,37.833298,939000
09/05/96,79.985001,79.32,77.410004,77.559998,36.686256,236000
10/05/96,77.559998,77.5,76.099998,77.150002,36.49234,303500
13/05/96,77.150002,77.425003,77,77.300003,36.563282,84500
14/05/96,77.300003,78.300003,77.025002,78.074997,36.929855,144500
15/05/96,78.074997,78,76.849998,77.839996,36.818703,174500
16/05/96,77.839996,78.599998,77.559998,77.794998,36.797424,116500
17/05/96,77.794998,77.599998,77.050003,77.224998,36.527802,47500
20/05/96,77.224998,76.504997,75.599998,76.095001,35.993309,83500
21/05/96,76.095001,77.290001,75.699997,76.599998,36.232185,194500
22/05/96,76.599998,76.889999,76.254997,76.535004,36.201439,110000
23/05/96,76.535004,77.800003,76.165001,77.334999,36.579834,217000
24/05/96,77.334999,78.300003,76.870003,77.809998,36.804501,248500
27/05/96,77.809998,79.699997,76.300003,76.605003,36.234543,487000
28/05/96,76.605003,77,75.605003,76.440002,36.156506,230500
29/05/96,76.440002,78.400002,77.025002,77.654999,36.731197,72500
30/05/96,77.654999,78,77,77.495003,36.655514,80000
31/05/96,77.495003,78.75,77.025002,78.714996,37.232582,162500
03/06/96,78.714996,80,77.404999,79,37.36739,169500
04/06/96,79,81.300003,79.305,80.349998,38.005943,529000
05/06/96,79.5,82.195,79.105003,81.879997,38.729645,1180000
06/06/96,82.5,83.095001,81.800003,82.529999,39.037106,514000
07/06/96,82.199997,83.650002,81.925003,83.400002,39.448605,485500
10/06/96,83.199997,85.099998,83.199997,84.980003,40.195953,367500
11/06/96,85.199997,85.599998,81,85.339996,40.36623,621000
12/06/96,85.599998,87,85.400002,85.559998,40.470303,264500
13/06/96,85.849998,85.849998,84.199997,84.745003,40.084812,241000
14/06/96,84.150002,87.5,84.150002,87.080002,41.189266,532000
17/06/96,86.709999,87.699997,86.709999,87.455002,41.366646,456500
18/06/96,87,95.5,87,90.209999,42.669762,512500
19/06/96,91.300003,93.589996,90.625,91.989998,43.511723,1340500
20/06/96,91,92.199997,87.5,90.504997,42.809307,668000
21/06/96,88.099998,90.589996,88.099998,89.769997,42.461636,276500
24/06/96,89.5,89.745003,86.900002,87.455002,41.366646,336500
25/06/96,88.099998,88.099998,81.025002,82.144997,38.854988,507500
26/06/96,82.25,84.5,81.5,83.025002,39.27124,423000
27/06/96,82.989998,83.75,82.5,83.550003,39.519562,243000
28/06/96,84.245003,84.599998,82.599998,82.775002,39.152992,193500
01/07/96,81.400002,83,81.400002,82.080002,38.824238,264500
02/07/96,82.050003,82.754997,81.019997,81.635002,38.613754,482000
03/07/96,80.510002,82.699997,79.504997,82.485001,39.015808,366500
04/07/96,81.974998,87.5,81.904999,86.195,40.770653,651500
05/07/96,85.099998,87.599998,85.099998,86.959999,41.132496,425000
08/07/96,87.25,89.599998,86.514999,89.264999,42.222775,564500
09/07/96,88.699997,89,82.400002,88.404999,41.815998,697000
10/07/96,86.199997,86.995003,85.349998,86.275002,40.808483,237500
11/07/96,86.75,87,86.199997,86.330002,40.834522,131000
12/07/96,86.300003,87,85.75,85.794998,40.581459,110000
15/07/96,85.5,86.199997,85.300003,86.040001,40.697342,132000
16/07/96,86.5,86.5,80.5,84.214996,39.834106,183500
17/07/96,84.504997,86.834999,84.504997,86.529999,40.929111,187500
18/07/96,86.870003,88.900002,86.870003,87.349998,41.316971,144500
19/07/96,86.855003,87.5,86.800003,87.370003,41.326431,118500
22/07/96,86.300003,90,86.300003,87.864998,41.560577,133000
23/07/96,87.699997,88.489998,86.400002,86.904999,41.106483,209000
24/07/96,86,86.510002,84.400002,85.654999,40.515247,206000
25/07/96,85.529999,85.875,84.849998,84.900002,40.158127,100500
26/07/96,85.199997,85.800003,84.919998,85.345001,40.368618,101000
29/07/96,85,85.599998,84.150002,84.555,39.994938,180000
30/07/96,84.300003,84.650002,82.5,83.824997,39.649643,292500
31/07/96,83.559998,85.5,83.555,85.32,40.356792,183500
01/08/96,85.5,86.894997,85.199997,86.099998,40.725716,154500
02/08/96,85.614998,86.300003,85.614998,86.055,40.704433,217500
05/08/96,85.800003,86.5,85.705002,86.330002,40.834522,117000
06/08/96,86.5,86.800003,85.300003,85.955002,40.657146,289500
07/08/96,86.605003,87.5,86.599998,87.375,41.328793,130000
08/08/96,88.095001,88.5,86.324997,86.540001,40.933838,59500
09/08/96,86.004997,86.599998,86.004997,86.235001,40.789574,39500
12/08/96,86,86,84.504997,85.589996,40.484505,128500
13/08/96,85,85,83.5,84.264999,39.857746,101500
14/08/96,84.699997,85.199997,84.300003,84.389999,39.916885,51500
16/08/96,83.800003,84.5,83.349998,83.529999,39.510105,57500
19/08/96,83.474998,83.474998,81.5,82.004997,38.788769,134500
20/08/96,82.400002,82.974998,81.699997,82.455002,39.001617,172000
21/08/96,84,85,83.315002,84.230003,39.841209,94000
22/08/96,84.690002,84.699997,83.699997,83.915001,39.692188,48000
23/08/96,84,84.599998,83.904999,84.535004,39.985474,91000
26/08/96,84.394997,84.599998,84.029999,84.084999,39.772614,63000
27/08/96,84.300003,84.400002,83.5,83.904999,39.687477,111000
28/08/96,84.675003,85,84.205002,84.934998,40.174652,182000
29/08/96,85,85.5,84.504997,84.885002,40.151016,145500
30/08/96,86.199997,86.199997,84,84.324997,39.886147,400500
02/09/96,84.150002,84.290001,82.199997,82.695,39.115147,188500
03/09/96,83.099998,83.199997,80.125,80.82,38.228256,370000
04/09/96,80.004997,83.099998,80,82.614998,39.077293,237500
05/09/96,82.625,83.904999,82.625,83.565002,39.526649,278500
06/09/96,83.224998,83.400002,82.779999,83.290001,39.396572,152000
09/09/96,83,83,82.010002,82.035004,38.802959,69000
10/09/96,81.660004,82.144997,80.699997,81.18,38.398533,139500
11/09/96,81.875,82.5,80.300003,81.964996,38.769852,196000
12/09/96,81.699997,82.400002,81.449997,82.154999,38.859718,431000
13/09/96,82,82.540001,81.889999,82,38.786407,103500
16/09/96,82,82.195,81.5,82.014999,38.793503,150000
17/09/96,82.195,83.5,82.035004,83.084999,39.299606,225500
18/09/96,83,83.599998,82,83.324997,39.413128,448000
19/09/96,83.394997,83.394997,82.300003,83.055,39.285423,320000
20/09/96,82.699997,83.394997,82.699997,82.980003,39.249962,117000
23/09/96,82.5,83,82.5,82.910004,39.216839,304000
24/09/96,82.925003,82.949997,82.614998,82.705002,39.119884,246000
25/09/96,83.294998,83.300003,82.610001,82.974998,39.247593,248500
26/09/96,82.845001,82.845001,81.099998,81.769997,38.677601,312000
27/09/96,81.404999,82.995003,81.059998,82.205002,38.883366,491500
30/09/96,81.805,82.550003,81.510002,82.349998,38.951946,775500
01/10/96,82.050003,82.199997,81.824997,81.945,38.760387,136500
03/10/96,82,82.125,81.410004,81.559998,38.578266,225500
04/10/96,81.5,81.5,77.574997,79.900002,37.793095,857500
07/10/96,79.5,79.699997,75.989998,77.025002,36.433201,1212500
08/10/96,76.099998,80.800003,75.555,79.129997,37.42889,1139500
09/10/96,78.5,78.5,76.629997,77.635002,36.721722,236500
10/10/96,77.699997,79.349998,77.699997,79.154999,37.440708,213000
11/10/96,79.5,81,79.150002,79.470001,37.589691,158000
14/10/96,79.504997,79.504997,78.504997,78.834999,37.289345,103500
15/10/96,78.599998,80.769997,78.599998,80.410004,38.034321,346000
16/10/96,79.5,79.855003,79.400002,79.404999,37.558949,74000
17/10/96,79.5,79.800003,79,79.644997,37.672474,216500
18/10/96,79.199997,80.699997,79.199997,80.375,38.017773,125500
22/10/96,82.800003,82.800003,81,81.959999,38.767475,172000
23/10/96,82.900002,83.5,81.830002,82.550003,39.046562,342500
24/10/96,82.394997,82.5,81.849998,82.18,38.871552,149000
25/10/96,81.105003,82.419998,81.105003,81.635002,38.613754,214500
28/10/96,82,82,80.555,80.949997,38.289734,57000
29/10/96,81.074997,81.089996,79.300003,80.440002,38.048519,350000
31/10/96,78.25,80.5,77.75,79.489998,37.599155,585000
01/11/96,78.699997,79.18,78.449997,79.014999,37.374477,53000
04/11/96,78.5,78.629997,78.120003,78.25,37.012634,35000
05/11/96,76.004997,78.599998,76.004997,78.269997,37.022095,77000
06/11/96,77.099998,77.925003,76.714996,77.769997,36.785599,91000
07/11/96,78.199997,78.5,77.699997,78.290001,37.031551,54500
08/11/96,78.699997,79.375,78.5,78.720001,37.234947,30000
11/11/96,78.800003,79.794998,78.800003,79.665001,37.681946,61500
13/11/96,79.480003,80.18,79.224998,79.934998,37.80965,57500
14/11/96,79.760002,81,79.5,80.964996,38.296844,623500
15/11/96,80.445,81,80.400002,80.580002,38.114731,195000
18/11/96,80.504997,81.25,80.375,81.010002,38.318142,94500
19/11/96,80.699997,82.199997,80.660004,81.485001,38.542797,225000
20/11/96,81,81.195,80.599998,81.099998,38.360703,228000
21/11/96,81.699997,81.699997,80.625,81.190002,38.403267,153500
22/11/96,81.025002,81.029999,79.455002,80.625,38.136013,704500
25/11/96,80,80,77.504997,79.720001,37.707943,296500
26/11/96,80.779999,80.800003,79.400002,79.790001,37.741058,227000
27/11/96,77.504997,77.75,76.199997,77.660004,36.733562,211000
28/11/96,78,78.400002,77.25,78.190002,36.984261,107500
29/11/96,78.099998,79.925003,77.900002,79.660004,37.679577,307500
02/12/96,79.925003,80,78.839996,79.355003,37.535313,162500
03/12/96,79.099998,79.5,77.599998,78.779999,37.263325,272000
04/12/96,76.5,77.625,74.845001,76.32,36.099735,497500
05/12/96,75.5,77.75,74.599998,76.735001,36.296021,389000
06/12/96,77.474998,78.199997,77,77.845001,36.821068,247500
09/12/96,78.589996,79.894997,78.199997,78.995003,37.365017,332500
10/12/96,79.900002,79.900002,75.349998,77.839996,36.818703,1777500
11/12/96,77.099998,80.5,75.800003,79.495003,37.601521,2016000
12/12/96,79.5,80.099998,77.599998,78.160004,36.97007,1548000
13/12/96,77.809998,78.800003,76.809998,78.415001,37.090675,1503500
16/12/96,77.599998,79.894997,77.599998,78.550003,37.15453,803500
17/12/96,78.300003,80.495003,77.824997,79.974998,37.828575,1208500
18/12/96,79.610001,81.75,79.599998,80.195,37.932629,622000
19/12/96,80.035004,80.699997,79.754997,80.389999,38.024876,332500
20/12/96,81.099998,82,80.599998,81.629997,38.611389,519500
23/12/96,81.510002,81.949997,80.404999,80.82,38.228256,349000
24/12/96,80.940002,81,80.199997,80.605003,38.126564,300000
26/12/96,80.989998,81.5,80.5,80.949997,38.289734,109500
31/12/96,81.595001,81.595001,78.504997,79.169998,37.4478,518500
01/01/97,80.495003,81.699997,80.489998,81.529999,38.564091,208500
02/01/97,82.099998,82.099998,80.75,80.985001,38.306297,146000
03/01/97,80.404999,81.095001,80.360001,80.970001,38.299213,232000
06/01/97,81.190002,81.400002,80.300003,80.5,38.0769,122500
07/01/97,80.5,81.650002,80.5,81.425003,38.514423,246500
08/01/97,82,84,82,83.720001,39.599972,735000
09/01/97,83.305,87.324997,83.305,86.800003,41.056824,1107500
10/01/97,86.800003,90,86.800003,89.620003,42.390697,1195000
13/01/97,88.199997,88.870003,87.699997,88.205002,41.721401,302000
14/01/97,88.5,89,86.5,87.775002,41.518005,430500
15/01/97,87.775002,90.349998,87.775002,89.824997,42.487663,456500
16/01/97,90.099998,90.900002,85.605003,87.739998,41.501465,377000
17/01/97,86.800003,88.5,86.5,88.160004,41.700119,470000
20/01/97,88.199997,88.485001,86.75,86.875,41.092304,122000
21/01/97,86.25,87.614998,86.099998,87.239998,41.26495,340500
22/01/97,87.900002,88.699997,87.900002,88.105003,41.674103,138500
24/01/97,88.400002,88.599998,87.910004,88.440002,41.832546,151000
27/01/97,88.699997,89.5,88.699997,89.275002,42.227512,159000
28/01/97,88.599998,89.5,88.300003,88.654999,41.93425,184500
29/01/97,89.5,89.550003,88.5,88.870003,42.035957,256500
30/01/97,88.550003,89.800003,88.25,89.410004,42.291374,204500
31/01/97,88.504997,89.099998,88,88.82,42.01228,335000
03/02/97,88.82,88.900002,88.269997,88.739998,41.974449,231000
04/02/97,88.5,89.599998,88.400002,88.845001,42.02412,512000
05/02/97,89.900002,90.199997,88.599998,88.894997,42.047771,412000
06/02/97,88.5,89.199997,88,88.055,41.65044,567500
07/02/97,89.584999,89.584999,88.849998,89.129997,42.15892,55000
10/02/97,88.800003,89.400002,88.800003,88.974998,42.085609,174000
11/02/97,89.199997,90.599998,88.809998,90.235001,42.681587,209000
12/02/97,90.199997,91.699997,90.150002,91.360001,43.213726,488500
13/02/97,91,91.400002,90.5,91.084999,43.083649,322500
14/02/97,91,91.199997,90.690002,90.970001,43.029247,216500
17/02/97,90.809998,91.300003,90.809998,90.995003,43.041088,259000
18/02/97,90.925003,90.974998,89.504997,89.650002,42.4049,165000
19/02/97,89.949997,90.099998,89,90.025002,42.582264,97000
20/02/97,89.464996,89.699997,88.720001,88.735001,41.972092,49000
21/02/97,88.599998,88.980003,86.099998,86.315002,40.827427,156000
24/02/97,85.699997,85.800003,84.800003,84.904999,40.160473,142500
25/02/97,84.400002,87.699997,84.300003,87.114998,41.205822,184000
26/02/97,86,86.800003,85.830002,86.300003,40.820316,74500
27/02/97,86.5,90.599998,86.5,90.004997,42.572815,480500
28/02/97,95.099998,96,90.199997,94.400002,44.651665,303500
03/03/97,100,104.080002,98.900002,101.5,48.009987,738000
04/03/97,102.5,104,101,102.790001,48.620171,600000
05/03/97,105.400002,107.900002,103.599998,104.285004,49.327316,490500
06/03/97,104,104.800003,102,103.084999,48.759705,1276500
10/03/97,102.400002,102.400002,98.300003,98.93,46.79438,3013500
11/03/97,98,100.400002,98,99.940002,47.27211,473500
12/03/97,102.5,104.5,100,100.885002,47.719105,198500
13/03/97,101.199997,101.389999,99.525002,100.489998,47.532257,1239000
14/03/97,99.705002,100.970001,99.525002,100.254997,47.421108,132500
17/03/97,100,100.254997,98.699997,99.245003,46.943367,100000
18/03/97,98.699997,99.474998,96.099998,97.065002,45.91222,378000
19/03/97,99,99.5,97.300003,98.199997,46.44907,125000
20/03/97,97.970001,100.699997,97.5,100.220001,47.40456,222000
21/03/97,101.099998,103,99.110001,100.269997,47.428192,341000
25/03/97,101.5,101.595001,99.669998,100.125,47.359619,314500
26/03/97,100.900002,100.900002,99.709999,100.495003,47.534641,168500
27/03/97,99.464996,99.974998,99.400002,99.699997,47.158588,102500
31/03/97,94.714996,94.714996,91,93.394997,44.176296,125000
01/04/97,93.5,95.375,93.099998,95.239998,45.048988,224500
02/04/97,97.400002,100,96.504997,100,47.300503,585000
03/04/97,100,102.5,100,101.074997,47.808975,388000
04/04/97,100.099998,101.775002,99.5,101.480003,48.000553,605500
07/04/97,101.205002,104.900002,101.205002,104.105003,49.242191,663500
09/04/97,107,107.495003,105.300003,106.544998,50.396305,903500
10/04/97,105.790001,106.099998,103.754997,104.724998,49.535442,799000
11/04/97,102.800003,105.099998,102.199997,104.794998,49.56855,901000
15/04/97,104.699997,105.800003,104.355003,104.980003,49.656052,394500
17/04/97,105.300003,105.5,104.599998,105.309998,49.81216,323000
21/04/97,105.400002,106.875,105,106.580002,50.412853,873500
22/04/97,106.754997,107.400002,106.199997,107.120003,50.668282,834000
23/04/97,107,107.275002,106.599998,106.970001,50.597351,471000
24/04/97,107,109.099998,106.815002,108.029999,51.098717,1494500
25/04/97,107.974998,109.214996,107.800003,109.059998,51.585911,840000
28/04/97,109,110.269997,108.529999,109.345001,51.720711,952000
29/04/97,109.150002,109.75,108.43,108.919998,51.519695,683500
30/04/97,112.5,112.5,109.614998,110.209999,52.129864,1401500
02/05/97,109.800003,109.989998,108.605003,109.099998,51.604839,595000
05/05/97,108.5,108.599998,107.550003,107.790001,50.985188,695000
06/05/97,107.800003,108.5,107.5,108.334999,51.242977,591500
07/05/97,108.400002,108.699997,106.510002,107.040001,50.630447,805000
08/05/97,106.800003,108.995003,106.550003,108.305,51.228806,1710000
09/05/97,108.400002,110.980003,108.400002,110.459999,52.248142,2022000
12/05/97,110.790001,112.900002,110.699997,112.004997,52.978905,2521500
13/05/97,112.004997,112.400002,106.404999,106.75,50.493259,4119000
14/05/97,106.5,107.800003,103.709999,106.629997,50.43652,878500
15/05/97,106.110001,107,104.315002,106.055,50.164543,702000
16/05/97,105.5,107.195,105.099998,106.724998,50.481449,269000
19/05/97,106.5,107,105.610001,105.849998,50.067574,175500
20/05/97,105.75,107,105.300003,106.18,50.223663,1045500
21/05/97,105.75,107,105.75,106.650002,50.445969,178000
22/05/97,106.309998,106.5,105.699997,105.860001,50.072289,92000
23/05/97,105.75,105.949997,105,105.114998,49.719902,147500
26/05/97,104.599998,105.495003,102.800003,103.565002,48.986755,264000
27/05/97,103.699997,104.300003,103,103.324997,48.873238,369000
28/05/97,103.800003,106.489998,103.605003,105.305,49.809776,308000
29/05/97,105.595001,109.199997,105.400002,109.025002,51.569363,1094000
30/05/97,109.099998,111.400002,109.099998,111.025002,52.515377,1229500
02/06/97,111.230003,115.349998,111.205002,114.925003,54.360096,1720500
03/06/97,115.379997,118.714996,115,118.714996,56.152802,876500
04/06/97,121.5,124.650002,120.514999,124.105003,58.702267,2546500
05/06/97,124.5,124.5,121.699997,122.809998,58.089733,968500
06/06/97,123.300003,126.389999,121.910004,124.43,58.856003,2905500
09/06/97,126.205002,126.205002,118.599998,120.535004,57.013657,1451500
10/06/97,120.800003,123.5,120.099998,121.285004,57.368401,1466500
11/06/97,123.099998,125.900002,122.315002,124.68,58.974243,1875500
12/06/97,124.925003,129.600006,124.699997,129.164993,61.095661,2213000
13/06/97,129.899994,132.860001,129.794998,130.804993,61.87141,1387000
16/06/97,130.800003,136.5,128.5,135.205002,63.952629,2727500
17/06/97,136.5,139.354996,135.009995,138.304993,65.418945,1460500
18/06/97,139.5,141.199997,136.904999,137.929993,65.241539,1119500
19/06/97,136.610001,138.199997,134.600006,136.324997,64.482376,1086000
20/06/97,135.300003,136.699997,132.5,132.929993,62.876545,1071000
23/06/97,132.255005,132.255005,127.105003,128.895004,60.967957,1226500
24/06/97,128.895004,131.399994,127.014999,128.270004,60.672344,1338000
25/06/97,131.5,134.684998,131.100006,134.625,63.678276,1418500
26/06/97,135.899994,138.899994,135.100006,137.460007,65.019257,1201000
27/06/97,137.800003,140.440002,137.100006,138.740005,65.624695,1144500
30/06/97,138.699997,145,137.699997,144.095001,68.157646,2772500
01/07/97,144.994995,145,142.300003,144.080002,68.150536,952000
02/07/97,145.100006,146,141.5,142.539993,67.422112,1062000
03/07/97,141.800003,142.889999,138.524994,139.095001,65.79261,988500
04/07/97,140,140,136.5,138.035004,65.291245,824500
07/07/97,138.005005,139.690002,135.300003,136.095001,64.373596,617000
08/07/97,136.600006,137.5,134.205002,134.589996,63.661724,1016000
09/07/97,137.5,139.899994,137.399994,138.580002,65.549019,513000
10/07/97,139.899994,142,138.5,140.199997,66.3153,1452500
11/07/97,139.5,139.600006,137.25,138.455002,65.489899,634000
14/07/97,137.100006,137.899994,132.5,134.929993,63.822556,505500
15/07/97,135,136,132.5,133.175003,62.992424,735500
16/07/97,135.5,137,134.300003,134.929993,63.822556,590000
17/07/97,135,135.800003,133,133.990005,63.37793,481000
21/07/97,132,132.5,129.104996,131.210007,62.062984,875500
22/07/97,131.300003,134.850006,130.899994,132.119995,62.493401,641000
23/07/97,135,137.5,134.384995,136.604996,64.614838,594000
24/07/97,137.199997,140.899994,137.199997,139.940002,66.192329,1156000
25/07/97,139,139,136.539993,137.615005,65.092575,593000
28/07/97,137.600006,138.449997,137,137.220001,64.905731,195500
29/07/97,137.199997,138.774994,136.705002,138.5,65.511169,661500
30/07/97,139.5,143.179993,139.5,142.434998,67.372459,1014500
31/07/97,143.199997,143.800003,142.139999,142.794998,67.542725,538000
01/08/97,142.100006,145.699997,142.100006,145.130005,68.647194,1082500
04/08/97,146,151.5,145.399994,149.979996,70.941277,1255000
05/08/97,149.5,154.490005,148.199997,153.789993,72.743423,2165500
06/08/97,154.199997,157.5,154,156.744995,74.141151,408500
07/08/97,156,157.899994,151,155.074997,73.351219,1620000
08/08/97,155.5,156.399994,153.175003,154.279999,72.975197,798000
11/08/97,153.600006,154.100006,150.604996,153.009995,72.374451,662500
12/08/97,154.899994,155.800003,153.649994,154.205002,72.93972,944500
13/08/97,152.5,152.800003,151.199997,152.369995,72.071762,366500
14/08/97,152.195007,152.195007,145.600006,146.684998,69.382706,832500
18/08/97,146.5,146.5,139.360001,139.559998,66.012566,646000
19/08/97,139.199997,139.699997,133.5,134.080002,63.420502,1165000
20/08/97,135.100006,140.785004,135.100006,140.785004,66.591988,557500
21/08/97,145,145.899994,139.050003,139.845001,66.147377,726500
22/08/97,138.5,141,138.350006,138.880005,65.69091,614500
25/08/97,136.005005,139.899994,134,137.369995,64.976677,992000
26/08/97,137.899994,139.800003,137,137.860001,65.208466,689500
27/08/97,140.600006,142.490005,140,140.529999,66.47139,532500
28/08/97,141.199997,141.199997,134,135.634995,64.156013,1047000
29/08/97,134.600006,136.5,133,134.389999,63.567123,1101500
01/09/97,134.899994,136.994995,132.625,134.095001,63.427582,680000
02/09/97,134.009995,139,132.600006,138.279999,65.407104,1041000
03/09/97,139,142.199997,139,140.735001,66.568344,540000
04/09/97,140,140.5,139.205002,140.009995,66.225403,732000
05/09/97,140.779999,141.449997,137.5,139.059998,65.77607,717500
08/09/97,137.399994,139.289993,136.229996,138.759995,65.634155,339500
09/09/97,139,140.649994,138,138.539993,65.530106,721000
10/09/97,139.5,144.990005,137.899994,144.339996,68.273514,1466500
11/09/97,144.990005,144.990005,141.630005,142.009995,67.171417,731000
12/09/97,141.210007,141.899994,138.800003,140.505005,66.459557,670500
15/09/97,141.5,141.789993,139.714996,140.179993,66.305817,478000
16/09/97,140.199997,140.899994,138.5,139.070007,65.7808,753500
17/09/97,139.315002,139.5,138.600006,138.949997,65.724037,111500
18/09/97,131,138.800003,131,134.009995,63.387367,2025500
19/09/97,133.975006,135.395004,132.199997,132.759995,62.796116,1517000
22/09/97,130.110001,131.5,127.599998,128.574997,60.816605,2517500
23/09/97,127.800003,130.899994,127.599998,130.460007,61.708248,2578000
24/09/97,130.949997,133.369995,130.949997,132.169998,62.517056,2759500
25/09/97,131.5,133.100006,131.25,132.380005,62.616383,1013500
