Date,Open,High,Low,Close,Adj Close,Volume
1996-04-04,72.324997,71.900002,71.400002,71.745003,33.935738,58000
1996-04-05,null,null,null,null,null,null
1996-04-08,71.745003,72.500000,71.500000,72.180000,34.141495,234000
1996-04-09,72.180000,72.500000,71.500000,71.635002,33.883705,55500
1996-04-10,71.635002,72.699997,71.000000,72.635002,34.356716,150000
1996-04-11,72.635002,72.339996,70.800003,71.294998,33.722885,166500
1996-04-12,71.294998,71.199997,70.900002,70.945000,33.557343,41500
1996-04-15,70.945000,73.000000,70.900002,72.415001,34.252647,97000
1996-04-16,72.415001,77.000000,73.000000,76.500000,36.184883,246500
1996-04-17,76.500000,80.199997,76.199997,78.315002,37.043377,296000
1996-04-18,78.315002,79.699997,76.425003,77.824997,36.811607,168000
1996-04-19,77.824997,78.000000,76.599998,77.285004,36.556190,140500
1996-04-22,77.285004,77.500000,73.209999,75.904999,35.903446,220500
1996-04-23,75.904999,76.500000,73.709999,75.885002,35.893970,388500
1996-04-24,75.885002,78.000000,76.489998,77.525002,36.669704,208000
1996-04-25,79.000000,80.500000,78.000000,80.080002,37.878239,929500
1996-04-26,78.004997,79.995003,77.699997,79.394997,37.554214,324500
1996-04-29,79.394997,78.989998,77.250000,78.279999,37.026829,137500
1996-04-30,78.279999,79.099998,78.000000,78.684998,37.218395,325000
1996-05-01,80.000000,81.500000,79.650002,80.010002,37.845127,311000
1996-05-02,80.010002,79.800003,78.900002,79.095001,37.412323,129000
1996-05-03,79.095001,79.445000,78.099998,78.339996,37.055202,108000
1996-05-06,78.339996,77.974998,77.224998,77.559998,36.686256,247500
1996-05-07,77.559998,77.669998,76.199997,77.459999,36.638954,122000
1996-05-08,77.459999,80.699997,76.294998,79.985001,37.833298,939000
1996-05-09,79.985001,79.320000,77.410004,77.559998,36.686256,236000
1996-05-10,77.559998,77.500000,76.099998,77.150002,36.492340,303500
1996-05-13,77.150002,77.425003,77.000000,77.300003,36.563282,84500
1996-05-14,77.300003,78.300003,77.025002,78.074997,36.929855,144500
1996-05-15,78.074997,78.000000,76.849998,77.839996,36.818703,174500
1996-05-16,77.839996,78.599998,77.559998,77.794998,36.797424,116500
1996-05-17,77.794998,77.599998,77.050003,77.224998,36.527802,47500
1996-05-20,77.224998,76.504997,75.599998,76.095001,35.993309,83500
1996-05-21,76.095001,77.290001,75.699997,76.599998,36.232185,194500
1996-05-22,76.599998,76.889999,76.254997,76.535004,36.201439,110000
1996-05-23,76.535004,77.800003,76.165001,77.334999,36.579834,217000
1996-05-24,77.334999,78.300003,76.870003,77.809998,36.804501,248500
1996-05-27,77.809998,79.699997,76.300003,76.605003,36.234543,487000
1996-05-28,76.605003,77.000000,75.605003,76.440002,36.156506,230500
1996-05-29,76.440002,78.400002,77.025002,77.654999,36.731197,72500
1996-05-30,77.654999,78.000000,77.000000,77.495003,36.655514,80000
1996-05-31,77.495003,78.750000,77.025002,78.714996,37.232582,162500
1996-06-03,78.714996,80.000000,77.404999,79.000000,37.367390,169500
1996-06-04,79.000000,81.300003,79.305000,80.349998,38.005943,529000
1996-06-05,79.500000,82.195000,79.105003,81.879997,38.729645,1180000
1996-06-06,82.500000,83.095001,81.800003,82.529999,39.037106,514000
1996-06-07,82.199997,83.650002,81.925003,83.400002,39.448605,485500
1996-06-10,83.199997,85.099998,83.199997,84.980003,40.195953,367500
1996-06-11,85.199997,85.599998,81.000000,85.339996,40.366230,621000
1996-06-12,85.599998,87.000000,85.400002,85.559998,40.470303,264500
1996-06-13,85.849998,85.849998,84.199997,84.745003,40.084812,241000
1996-06-14,84.150002,87.500000,84.150002,87.080002,41.189266,532000
1996-06-17,86.709999,87.699997,86.709999,87.455002,41.366646,456500
1996-06-18,87.000000,95.500000,87.000000,90.209999,42.669762,512500
1996-06-19,91.300003,93.589996,90.625000,91.989998,43.511723,1340500
1996-06-20,91.000000,92.199997,87.500000,90.504997,42.809307,668000
1996-06-21,88.099998,90.589996,88.099998,89.769997,42.461636,276500
1996-06-24,89.500000,89.745003,86.900002,87.455002,41.366646,336500
1996-06-25,88.099998,88.099998,81.025002,82.144997,38.854988,507500
1996-06-26,82.250000,84.500000,81.500000,83.025002,39.271240,423000
1996-06-27,82.989998,83.750000,82.500000,83.550003,39.519562,243000
1996-06-28,84.245003,84.599998,82.599998,82.775002,39.152992,193500
1996-07-01,81.400002,83.000000,81.400002,82.080002,38.824238,264500
1996-07-02,82.050003,82.754997,81.019997,81.635002,38.613754,482000
1996-07-03,80.510002,82.699997,79.504997,82.485001,39.015808,366500
1996-07-04,81.974998,87.500000,81.904999,86.195000,40.770653,651500
1996-07-05,85.099998,87.599998,85.099998,86.959999,41.132496,425000
1996-07-08,87.250000,89.599998,86.514999,89.264999,42.222775,564500
1996-07-09,88.699997,89.000000,82.400002,88.404999,41.815998,697000
1996-07-10,86.199997,86.995003,85.349998,86.275002,40.808483,237500
1996-07-11,86.750000,87.000000,86.199997,86.330002,40.834522,131000
1996-07-12,86.300003,87.000000,85.750000,85.794998,40.581459,110000
1996-07-15,85.500000,86.199997,85.300003,86.040001,40.697342,132000
1996-07-16,86.500000,86.500000,80.500000,84.214996,39.834106,183500
1996-07-17,84.504997,86.834999,84.504997,86.529999,40.929111,187500
1996-07-18,86.870003,88.900002,86.870003,87.349998,41.316971,144500
1996-07-19,86.855003,87.500000,86.800003,87.370003,41.326431,118500
1996-07-22,86.300003,90.000000,86.300003,87.864998,41.560577,133000
1996-07-23,87.699997,88.489998,86.400002,86.904999,41.106483,209000
1996-07-24,86.000000,86.510002,84.400002,85.654999,40.515247,206000
1996-07-25,85.529999,85.875000,84.849998,84.900002,40.158127,100500
1996-07-26,85.199997,85.800003,84.919998,85.345001,40.368618,101000
1996-07-29,85.000000,85.599998,84.150002,84.555000,39.994938,180000
1996-07-30,84.300003,84.650002,82.500000,83.824997,39.649643,292500
1996-07-31,83.559998,85.500000,83.555000,85.320000,40.356792,183500
1996-08-01,85.500000,86.894997,85.199997,86.099998,40.725716,154500
1996-08-02,85.614998,86.300003,85.614998,86.055000,40.704433,217500
1996-08-05,85.800003,86.500000,85.705002,86.330002,40.834522,117000
1996-08-06,86.500000,86.800003,85.300003,85.955002,40.657146,289500
1996-08-07,86.605003,87.500000,86.599998,87.375000,41.328793,130000
1996-08-08,88.095001,88.500000,86.324997,86.540001,40.933838,59500
1996-08-09,86.004997,86.599998,86.004997,86.235001,40.789574,39500
1996-08-12,86.000000,86.000000,84.504997,85.589996,40.484505,128500
1996-08-13,85.000000,85.000000,83.500000,84.264999,39.857746,101500
1996-08-14,84.699997,85.199997,84.300003,84.389999,39.916885,51500
1996-08-15,null,null,null,null,null,null
1996-08-16,83.800003,84.500000,83.349998,83.529999,39.510105,57500
1996-08-19,83.474998,83.474998,81.500000,82.004997,38.788769,134500
1996-08-20,82.400002,82.974998,81.699997,82.455002,39.001617,172000
1996-08-21,84.000000,85.000000,83.315002,84.230003,39.841209,94000
1996-08-22,84.690002,84.699997,83.699997,83.915001,39.692188,48000
1996-08-23,84.000000,84.599998,83.904999,84.535004,39.985474,91000
1996-08-26,84.394997,84.599998,84.029999,84.084999,39.772614,63000
1996-08-27,84.300003,84.400002,83.500000,83.904999,39.687477,111000
1996-08-28,84.675003,85.000000,84.205002,84.934998,40.174652,182000
1996-08-29,85.000000,85.500000,84.504997,84.885002,40.151016,145500
1996-08-30,86.199997,86.199997,84.000000,84.324997,39.886147,400500
1996-09-02,84.150002,84.290001,82.199997,82.695000,39.115147,188500
1996-09-03,83.099998,83.199997,80.125000,80.820000,38.228256,370000
1996-09-04,80.004997,83.099998,80.000000,82.614998,39.077293,237500
1996-09-05,82.625000,83.904999,82.625000,83.565002,39.526649,278500
1996-09-06,83.224998,83.400002,82.779999,83.290001,39.396572,152000
1996-09-09,83.000000,83.000000,82.010002,82.035004,38.802959,69000
1996-09-10,81.660004,82.144997,80.699997,81.180000,38.398533,139500
1996-09-11,81.875000,82.500000,80.300003,81.964996,38.769852,196000
1996-09-12,81.699997,82.400002,81.449997,82.154999,38.859718,431000
1996-09-13,82.000000,82.540001,81.889999,82.000000,38.786407,103500
1996-09-16,82.000000,82.195000,81.500000,82.014999,38.793503,150000
1996-09-17,82.195000,83.500000,82.035004,83.084999,39.299606,225500
1996-09-18,83.000000,83.599998,82.000000,83.324997,39.413128,448000
1996-09-19,83.394997,83.394997,82.300003,83.055000,39.285423,320000
1996-09-20,82.699997,83.394997,82.699997,82.980003,39.249962,117000
1996-09-23,82.500000,83.000000,82.500000,82.910004,39.216839,304000
1996-09-24,82.925003,82.949997,82.614998,82.705002,39.119884,246000
1996-09-25,83.294998,83.300003,82.610001,82.974998,39.247593,248500
1996-09-26,82.845001,82.845001,81.099998,81.769997,38.677601,312000
1996-09-27,81.404999,82.995003,81.059998,82.205002,38.883366,491500
1996-09-30,81.805000,82.550003,81.510002,82.349998,38.951946,775500
1996-10-01,82.050003,82.199997,81.824997,81.945000,38.760387,136500
1996-10-02,null,null,null,null,null,null
1996-10-03,82.000000,82.125000,81.410004,81.559998,38.578266,225500
1996-10-04,81.500000,81.500000,77.574997,79.900002,37.793095,857500
1996-10-07,79.500000,79.699997,75.989998,77.025002,36.433201,1212500
1996-10-08,76.099998,80.800003,75.555000,79.129997,37.428890,1139500
1996-10-09,78.500000,78.500000,76.629997,77.635002,36.721722,236500
1996-10-10,77.699997,79.349998,77.699997,79.154999,37.440708,213000
1996-10-11,79.500000,81.000000,79.150002,79.470001,37.589691,158000
1996-10-14,79.504997,79.504997,78.504997,78.834999,37.289345,103500
1996-10-15,78.599998,80.769997,78.599998,80.410004,38.034321,346000
1996-10-16,79.500000,79.855003,79.400002,79.404999,37.558949,74000
1996-10-17,79.500000,79.800003,79.000000,79.644997,37.672474,216500
1996-10-18,79.199997,80.699997,79.199997,80.375000,38.017773,125500
1996-10-21,null,null,null,null,null,null
1996-10-22,82.800003,82.800003,81.000000,81.959999,38.767475,172000
1996-10-23,82.900002,83.500000,81.830002,82.550003,39.046562,342500
1996-10-24,82.394997,82.500000,81.849998,82.180000,38.871552,149000
1996-10-25,81.105003,82.419998,81.105003,81.635002,38.613754,214500
1996-10-28,82.000000,82.000000,80.555000,80.949997,38.289734,57000
1996-10-29,81.074997,81.089996,79.300003,80.440002,38.048519,350000
1996-10-30,null,null,null,null,null,null
1996-10-31,78.250000,80.500000,77.750000,79.489998,37.599155,585000
1996-11-01,78.699997,79.180000,78.449997,79.014999,37.374477,53000
1996-11-04,78.500000,78.629997,78.120003,78.250000,37.012634,35000
1996-11-05,76.004997,78.599998,76.004997,78.269997,37.022095,77000
1996-11-06,77.099998,77.925003,76.714996,77.769997,36.785599,91000
1996-11-07,78.199997,78.500000,77.699997,78.290001,37.031551,54500
1996-11-08,78.699997,79.375000,78.500000,78.720001,37.234947,30000
1996-11-11,78.800003,79.794998,78.800003,79.665001,37.681946,61500
1996-11-12,null,null,null,null,null,null
1996-11-13,79.480003,80.180000,79.224998,79.934998,37.809650,57500
1996-11-14,79.760002,81.000000,79.500000,80.964996,38.296844,623500
1996-11-15,80.445000,81.000000,80.400002,80.580002,38.114731,195000
1996-11-18,80.504997,81.250000,80.375000,81.010002,38.318142,94500
1996-11-19,80.699997,82.199997,80.660004,81.485001,38.542797,225000
1996-11-20,81.000000,81.195000,80.599998,81.099998,38.360703,228000
1996-11-21,81.699997,81.699997,80.625000,81.190002,38.403267,153500
1996-11-22,81.025002,81.029999,79.455002,80.625000,38.136013,704500
1996-11-25,80.000000,80.000000,77.504997,79.720001,37.707943,296500
1996-11-26,80.779999,80.800003,79.400002,79.790001,37.741058,227000
1996-11-27,77.504997,77.750000,76.199997,77.660004,36.733562,211000
1996-11-28,78.000000,78.400002,77.250000,78.190002,36.984261,107500
1996-11-29,78.099998,79.925003,77.900002,79.660004,37.679577,307500
1996-12-02,79.925003,80.000000,78.839996,79.355003,37.535313,162500
1996-12-03,79.099998,79.500000,77.599998,78.779999,37.263325,272000
1996-12-04,76.500000,77.625000,74.845001,76.320000,36.099735,497500
1996-12-05,75.500000,77.750000,74.599998,76.735001,36.296021,389000
1996-12-06,77.474998,78.199997,77.000000,77.845001,36.821068,247500
1996-12-09,78.589996,79.894997,78.199997,78.995003,37.365017,332500
1996-12-10,79.900002,79.900002,75.349998,77.839996,36.818703,1777500
1996-12-11,77.099998,80.500000,75.800003,79.495003,37.601521,2016000
1996-12-12,79.500000,80.099998,77.599998,78.160004,36.970070,1548000
1996-12-13,77.809998,78.800003,76.809998,78.415001,37.090675,1503500
1996-12-16,77.599998,79.894997,77.599998,78.550003,37.154530,803500
1996-12-17,78.300003,80.495003,77.824997,79.974998,37.828575,1208500
1996-12-18,79.610001,81.750000,79.599998,80.195000,37.932629,622000
1996-12-19,80.035004,80.699997,79.754997,80.389999,38.024876,332500
1996-12-20,81.099998,82.000000,80.599998,81.629997,38.611389,519500
1996-12-23,81.510002,81.949997,80.404999,80.820000,38.228256,349000
1996-12-24,80.940002,81.000000,80.199997,80.605003,38.126564,300000
1996-12-25,null,null,null,null,null,null
1996-12-26,80.989998,81.500000,80.500000,80.949997,38.289734,109500
1996-12-27,null,null,null,null,null,null
1996-12-30,null,null,null,null,null,null
1996-12-31,81.595001,81.595001,78.504997,79.169998,37.447800,518500
1997-01-01,80.495003,81.699997,80.489998,81.529999,38.564091,208500
1997-01-02,82.099998,82.099998,80.750000,80.985001,38.306297,146000
1997-01-03,80.404999,81.095001,80.360001,80.970001,38.299213,232000
1997-01-06,81.190002,81.400002,80.300003,80.500000,38.076900,122500
1997-01-07,80.500000,81.650002,80.500000,81.425003,38.514423,246500
1997-01-08,82.000000,84.000000,82.000000,83.720001,39.599972,735000
1997-01-09,83.305000,87.324997,83.305000,86.800003,41.056824,1107500
1997-01-10,86.800003,90.000000,86.800003,89.620003,42.390697,1195000
1997-01-13,88.199997,88.870003,87.699997,88.205002,41.721401,302000
1997-01-14,88.500000,89.000000,86.500000,87.775002,41.518005,430500
1997-01-15,87.775002,90.349998,87.775002,89.824997,42.487663,456500
1997-01-16,90.099998,90.900002,85.605003,87.739998,41.501465,377000
1997-01-17,86.800003,88.500000,86.500000,88.160004,41.700119,470000
1997-01-20,88.199997,88.485001,86.750000,86.875000,41.092304,122000
1997-01-21,86.250000,87.614998,86.099998,87.239998,41.264950,340500
1997-01-22,87.900002,88.699997,87.900002,88.105003,41.674103,138500
1997-01-23,null,null,null,null,null,null
1997-01-24,88.400002,88.599998,87.910004,88.440002,41.832546,151000
1997-01-27,88.699997,89.500000,88.699997,89.275002,42.227512,159000
1997-01-28,88.599998,89.500000,88.300003,88.654999,41.934250,184500
1997-01-29,89.500000,89.550003,88.500000,88.870003,42.035957,256500
1997-01-30,88.550003,89.800003,88.250000,89.410004,42.291374,204500
1997-01-31,88.504997,89.099998,88.000000,88.820000,42.012280,335000
1997-02-03,88.820000,88.900002,88.269997,88.739998,41.974449,231000
1997-02-04,88.500000,89.599998,88.400002,88.845001,42.024120,512000
1997-02-05,89.900002,90.199997,88.599998,88.894997,42.047771,412000
1997-02-06,88.500000,89.199997,88.000000,88.055000,41.650440,567500
1997-02-07,89.584999,89.584999,88.849998,89.129997,42.158920,55000
1997-02-10,88.800003,89.400002,88.800003,88.974998,42.085609,174000
1997-02-11,89.199997,90.599998,88.809998,90.235001,42.681587,209000
1997-02-12,90.199997,91.699997,90.150002,91.360001,43.213726,488500
1997-02-13,91.000000,91.400002,90.500000,91.084999,43.083649,322500
1997-02-14,91.000000,91.199997,90.690002,90.970001,43.029247,216500
1997-02-17,90.809998,91.300003,90.809998,90.995003,43.041088,259000
1997-02-18,90.925003,90.974998,89.504997,89.650002,42.404900,165000
1997-02-19,89.949997,90.099998,89.000000,90.025002,42.582264,97000
1997-02-20,89.464996,89.699997,88.720001,88.735001,41.972092,49000
1997-02-21,88.599998,88.980003,86.099998,86.315002,40.827427,156000
1997-02-24,85.699997,85.800003,84.800003,84.904999,40.160473,142500
1997-02-25,84.400002,87.699997,84.300003,87.114998,41.205822,184000
1997-02-26,86.000000,86.800003,85.830002,86.300003,40.820316,74500
1997-02-27,86.500000,90.599998,86.500000,90.004997,42.572815,480500
1997-02-28,95.099998,96.000000,90.199997,94.400002,44.651665,303500
1997-03-03,100.000000,104.080002,98.900002,101.500000,48.009987,738000
1997-03-04,102.500000,104.000000,101.000000,102.790001,48.620171,600000
1997-03-05,105.400002,107.900002,103.599998,104.285004,49.327316,490500
1997-03-06,104.000000,104.800003,102.000000,103.084999,48.759705,1276500
1997-03-07,null,null,null,null,null,null
1997-03-10,102.400002,102.400002,98.300003,98.930000,46.794380,3013500
1997-03-11,98.000000,100.400002,98.000000,99.940002,47.272110,473500
1997-03-12,102.500000,104.500000,100.000000,100.885002,47.719105,198500
1997-03-13,101.199997,101.389999,99.525002,100.489998,47.532257,1239000
1997-03-14,99.705002,100.970001,99.525002,100.254997,47.421108,132500
1997-03-17,100.000000,100.254997,98.699997,99.245003,46.943367,100000
1997-03-18,98.699997,99.474998,96.099998,97.065002,45.912220,378000
1997-03-19,99.000000,99.500000,97.300003,98.199997,46.449070,125000
1997-03-20,97.970001,100.699997,97.500000,100.220001,47.404560,222000
1997-03-21,101.099998,103.000000,99.110001,100.269997,47.428192,341000
1997-03-24,null,null,null,null,null,null
1997-03-25,101.500000,101.595001,99.669998,100.125000,47.359619,314500
1997-03-26,100.900002,100.900002,99.709999,100.495003,47.534641,168500
1997-03-27,99.464996,99.974998,99.400002,99.699997,47.158588,102500
1997-03-28,null,null,null,null,null,null
1997-03-31,94.714996,94.714996,91.000000,93.394997,44.176296,125000
1997-04-01,93.500000,95.375000,93.099998,95.239998,45.048988,224500
1997-04-02,97.400002,100.000000,96.504997,100.000000,47.300503,585000
1997-04-03,100.000000,102.500000,100.000000,101.074997,47.808975,388000
1997-04-04,100.099998,101.775002,99.500000,101.480003,48.000553,605500
1997-04-07,101.205002,104.900002,101.205002,104.105003,49.242191,663500
1997-04-08,null,null,null,null,null,null
1997-04-09,107.000000,107.495003,105.300003,106.544998,50.396305,903500
1997-04-10,105.790001,106.099998,103.754997,104.724998,49.535442,799000
1997-04-11,102.800003,105.099998,102.199997,104.794998,49.568550,901000
1997-04-14,null,null,null,null,null,null
1997-04-15,104.699997,105.800003,104.355003,104.980003,49.656052,394500
1997-04-16,null,null,null,null,null,null
1997-04-17,105.300003,105.500000,104.599998,105.309998,49.812160,323000
1997-04-18,null,null,null,null,null,null
1997-04-21,105.400002,106.875000,105.000000,106.580002,50.412853,873500
1997-04-22,106.754997,107.400002,106.199997,107.120003,50.668282,834000
1997-04-23,107.000000,107.275002,106.599998,106.970001,50.597351,471000
1997-04-24,107.000000,109.099998,106.815002,108.029999,51.098717,1494500
1997-04-25,107.974998,109.214996,107.800003,109.059998,51.585911,840000
1997-04-28,109.000000,110.269997,108.529999,109.345001,51.720711,952000
1997-04-29,109.150002,109.750000,108.430000,108.919998,51.519695,683500
1997-04-30,112.500000,112.500000,109.614998,110.209999,52.129864,1401500
1997-05-01,null,null,null,null,null,null
1997-05-02,109.800003,109.989998,108.605003,109.099998,51.604839,595000
1997-05-05,108.500000,108.599998,107.550003,107.790001,50.985188,695000
1997-05-06,107.800003,108.500000,107.500000,108.334999,51.242977,591500
1997-05-07,108.400002,108.699997,106.510002,107.040001,50.630447,805000
1997-05-08,106.800003,108.995003,106.550003,108.305000,51.228806,1710000
1997-05-09,108.400002,110.980003,108.400002,110.459999,52.248142,2022000
1997-05-12,110.790001,112.900002,110.699997,112.004997,52.978905,2521500
1997-05-13,112.004997,112.400002,106.404999,106.750000,50.493259,4119000
1997-05-14,106.500000,107.800003,103.709999,106.629997,50.436520,878500
1997-05-15,106.110001,107.000000,104.315002,106.055000,50.164543,702000
1997-05-16,105.500000,107.195000,105.099998,106.724998,50.481449,269000
1997-05-19,106.500000,107.000000,105.610001,105.849998,50.067574,175500
1997-05-20,105.750000,107.000000,105.300003,106.180000,50.223663,1045500
1997-05-21,105.750000,107.000000,105.750000,106.650002,50.445969,178000
1997-05-22,106.309998,106.500000,105.699997,105.860001,50.072289,92000
1997-05-23,105.750000,105.949997,105.000000,105.114998,49.719902,147500
1997-05-26,104.599998,105.495003,102.800003,103.565002,48.986755,264000
1997-05-27,103.699997,104.300003,103.000000,103.324997,48.873238,369000
1997-05-28,103.800003,106.489998,103.605003,105.305000,49.809776,308000
1997-05-29,105.595001,109.199997,105.400002,109.025002,51.569363,1094000
1997-05-30,109.099998,111.400002,109.099998,111.025002,52.515377,1229500
1997-06-02,111.230003,115.349998,111.205002,114.925003,54.360096,1720500
1997-06-03,115.379997,118.714996,115.000000,118.714996,56.152802,876500
1997-06-04,121.500000,124.650002,120.514999,124.105003,58.702267,2546500
1997-06-05,124.500000,124.500000,121.699997,122.809998,58.089733,968500
1997-06-06,123.300003,126.389999,121.910004,124.430000,58.856003,2905500
1997-06-09,126.205002,126.205002,118.599998,120.535004,57.013657,1451500
1997-06-10,120.800003,123.500000,120.099998,121.285004,57.368401,1466500
1997-06-11,123.099998,125.900002,122.315002,124.680000,58.974243,1875500
1997-06-12,124.925003,129.600006,124.699997,129.164993,61.095661,2213000
1997-06-13,129.899994,132.860001,129.794998,130.804993,61.871410,1387000
1997-06-16,130.800003,136.500000,128.500000,135.205002,63.952629,2727500
1997-06-17,136.500000,139.354996,135.009995,138.304993,65.418945,1460500
1997-06-18,139.500000,141.199997,136.904999,137.929993,65.241539,1119500
1997-06-19,136.610001,138.199997,134.600006,136.324997,64.482376,1086000
1997-06-20,135.300003,136.699997,132.500000,132.929993,62.876545,1071000
1997-06-23,132.255005,132.255005,127.105003,128.895004,60.967957,1226500
1997-06-24,128.895004,131.399994,127.014999,128.270004,60.672344,1338000
1997-06-25,131.500000,134.684998,131.100006,134.625000,63.678276,1418500
1997-06-26,135.899994,138.899994,135.100006,137.460007,65.019257,1201000
1997-06-27,137.800003,140.440002,137.100006,138.740005,65.624695,1144500
1997-06-30,138.699997,145.000000,137.699997,144.095001,68.157646,2772500
1997-07-01,144.994995,145.000000,142.300003,144.080002,68.150536,952000
1997-07-02,145.100006,146.000000,141.500000,142.539993,67.422112,1062000
1997-07-03,141.800003,142.889999,138.524994,139.095001,65.792610,988500
1997-07-04,140.000000,140.000000,136.500000,138.035004,65.291245,824500
1997-07-07,138.005005,139.690002,135.300003,136.095001,64.373596,617000
1997-07-08,136.600006,137.500000,134.205002,134.589996,63.661724,1016000
1997-07-09,137.500000,139.899994,137.399994,138.580002,65.549019,513000
1997-07-10,139.899994,142.000000,138.500000,140.199997,66.315300,1452500
1997-07-11,139.500000,139.600006,137.250000,138.455002,65.489899,634000
1997-07-14,137.100006,137.899994,132.500000,134.929993,63.822556,505500
1997-07-15,135.000000,136.000000,132.500000,133.175003,62.992424,735500
1997-07-16,135.500000,137.000000,134.300003,134.929993,63.822556,590000
1997-07-17,135.000000,135.800003,133.000000,133.990005,63.377930,481000
1997-07-18,null,null,null,null,null,null
1997-07-21,132.000000,132.500000,129.104996,131.210007,62.062984,875500
1997-07-22,131.300003,134.850006,130.899994,132.119995,62.493401,641000
