,Date,OlderCompany,newerCompany
123,1981-06-10,25222400,0
124,1981-06-11,38976000,0
125,1981-06-12,25804800,0
126,1981-06-15,143763200,0
127,1981-06-16,37251200,0
128,1981-06-17,27574400,0
129,1981-06-18,23049600,0
130,1981-06-19,27507200,0
131,1981-06-22,10841600,0
132,1981-06-23,15030400,0
133,1981-06-24,23027200,0
134,1981-06-25,24259200,0
135,1981-06-26,23788800,0
136,1981-06-29,10595200,0
137,1981-06-30,35907200,0
138,1981-07-01,170464000,0
139,1981-07-02,30284800,0
140,1981-07-06,16531200,0
141,1981-07-07,15836800,0
142,1981-07-08,16620800,0
143,1981-07-09,32883200,0
144,1981-07-10,55171200,0
145,1981-07-13,45740800,0
146,1981-07-14,19779200,0
147,1981-07-15,10953600,0
148,1981-07-16,15232000,0
149,1981-07-17,19824000,0
150,1981-07-20,23654400,0
151,1981-07-21,31942400,0
152,1981-07-22,22668800,0
153,1981-07-23,34451200,0
154,1981-07-24,28851200,0
155,1981-07-27,17337600,0
156,1981-07-28,22848000,0
157,1981-07-29,15500800,0
158,1981-07-30,9900800,0
159,1981-07-31,10953600,0
160,1981-08-03,12432000,0
161,1981-08-04,31673600,0
162,1981-08-05,17494400,0
163,1981-08-06,10528000,0
164,1981-08-07,9206400,0
165,1981-08-11,71456000,0
166,1981-08-12,26275200,0
167,1981-08-13,27484800,0
168,1981-08-14,24192000,0
169,1981-08-17,18905600,0
170,1981-08-18,17001600,0
171,1981-08-19,20675200,0
172,1981-08-20,17113600,0
173,1981-08-21,41910400,0
174,1981-08-24,23072000,0
175,1981-08-25,40700800,0
176,1981-08-26,33600000,0
177,1981-08-27,25916800,0
178,1981-08-28,38035200,0
179,1981-08-31,40947200,0
180,1981-09-01,37027200,0
181,1981-09-02,19376000,0
182,1981-09-03,37475200,0
183,1981-09-04,15254400,0
184,1981-09-08,25446400,0
185,1981-09-09,30531200,0
186,1981-09-10,34809600,0
187,1981-09-11,17539200,0
188,1981-09-14,27686400,0
189,1981-09-15,19510400,0
190,1981-09-16,19353600,0
191,1981-09-17,19376000,0
192,1981-09-18,26320000,0
193,1981-09-21,49033600,0
194,1981-09-22,47420800,0
195,1981-09-23,28201600,0
196,1981-09-24,18300800,0
197,1981-09-25,34608000,0
198,1981-09-28,91728000,0
199,1981-09-29,94684800,0
200,1981-09-30,49996800,0
201,1981-10-01,61129600,0
202,1981-10-02,45046400,0
203,1981-10-05,43097600,0
204,1981-10-06,28358400,0
205,1981-10-07,38841600,0
206,1981-10-08,31091200,0
207,1981-10-09,54521600,0
208,1981-10-12,27350400,0
209,1981-10-13,44195200,0
210,1981-10-14,30979200,0
211,1981-10-15,29433600,0
212,1981-10-16,36467200,0
213,1981-10-19,20585600,0
214,1981-10-20,35728000,0
215,1981-10-21,76899200,0
216,1981-10-22,32278400,0
217,1981-10-23,27910400,0
218,1981-10-26,27283200,0
219,1981-10-27,85590400,0
220,1981-10-28,44172800,0
221,1981-10-29,30486400,0
222,1981-10-30,52729600,0
223,1981-11-02,36915200,0
224,1981-11-03,28380800,0
225,1981-11-04,23811200,0
226,1981-11-05,23363200,0
227,1981-11-06,24595200,0
228,1981-11-09,20384000,0
229,1981-11-10,16755200,0
230,1981-11-11,27440000,0
231,1981-11-12,39916800,0
232,1981-11-13,21011200,0
233,1981-11-16,22556800,0
234,1981-11-17,35414400,0
235,1981-11-18,29142400,0
236,1981-11-19,40006400,0
237,1981-11-20,38102400,0
238,1981-11-23,22960000,0
239,1981-11-24,22153600,0
240,1981-11-25,52550400,0
241,1981-11-27,37251200,0
242,1981-11-30,23968000,0
243,1981-12-01,23385600,0
244,1981-12-02,37564800,0
245,1981-12-03,20428800,0
246,1981-12-04,137155200,0
247,1981-12-07,59292800,0
248,1981-12-08,50624000,0
249,1981-12-09,34272000,0
250,1981-12-10,37408000,0
251,1981-12-11,76092800,0
252,1981-12-14,25244800,0
253,1981-12-15,31315200,0
254,1981-12-16,65452800,0
255,1981-12-17,51452800,0
256,1981-12-18,71724800,0
257,1981-12-21,56403200,0
258,1981-12-22,53827200,0
259,1981-12-23,28896000,0
260,1981-12-24,28918400,0
261,1981-12-28,36579200,0
262,1981-12-29,24236800,0
263,1981-12-30,32188800,0
264,1981-12-31,54656000,0
265,1982-01-04,71254400,0
266,1982-01-05,35840000,0
267,1982-01-06,66080000,0
268,1982-01-07,70044800,0
269,1982-01-08,56604800,0
270,1982-01-11,33331200,0
271,1982-01-12,59920000,0
272,1982-01-13,41753600,0
273,1982-01-14,25715200,0
274,1982-01-15,46704000,0
275,1982-01-18,28000000,0
276,1982-01-19,55507200,0
277,1982-01-20,25827200,0
278,1982-01-21,33331200,0
279,1982-01-22,24259200,0
280,1982-01-25,44710400,0
281,1982-01-26,21212800,0
282,1982-01-27,31360000,0
283,1982-01-28,39603200,0
284,1982-01-29,53155200,0
285,1982-02-01,38528000,0
286,1982-02-02,54275200,0
287,1982-02-03,31472000,0
288,1982-02-04,22041600,0
289,1982-02-05,40297600,0
290,1982-02-08,31696000,0
291,1982-02-09,57904000,0
292,1982-02-10,38796800,0
293,1982-02-11,24528000,0
294,1982-02-12,19644800,0
295,1982-02-16,34316800,0
296,1982-02-17,25580800,0
297,1982-02-18,28380800,0
298,1982-02-19,13596800,0
299,1982-02-22,26633600,0
300,1982-02-23,34540800,0
301,1982-02-24,37945600,0
302,1982-02-25,30800000,0
303,1982-02-26,17427200,0
304,1982-03-01,35302400,0
305,1982-03-02,34809600,0
306,1982-03-03,23654400,0
307,1982-03-04,38371200,0
308,1982-03-05,45315200,0
309,1982-03-08,35145600,0
310,1982-03-09,52505600,0
311,1982-03-10,86934400,0
312,1982-03-11,22579200,0
313,1982-03-12,46547200,0
314,1982-03-15,51363200,0
315,1982-03-16,47152000,0
316,1982-03-17,50489600,0
317,1982-03-18,56336000,0
318,1982-03-19,65811200,0
319,1982-03-22,69193600,0
320,1982-03-23,55955200,0
321,1982-03-24,51609600,0
322,1982-03-25,84112000,0
323,1982-03-26,50780800,0
324,1982-03-29,67603200,0
325,1982-03-30,77952000,0
326,1982-03-31,50153600,0
327,1982-04-01,59136000,0
328,1982-04-02,84806400,0
329,1982-04-05,86643200,0
330,1982-04-06,71590400,0
331,1982-04-07,29097600,0
332,1982-04-08,23990400,0
333,1982-04-12,44307200,0
334,1982-04-13,85299200,0
335,1982-04-14,113590400,0
336,1982-04-15,164281600,0
337,1982-04-16,104048000,0
338,1982-04-19,41283200,0
339,1982-04-20,80550400,0
340,1982-04-21,73024000,0
341,1982-04-22,52595200,0
342,1982-04-23,48294400,0
343,1982-04-26,57926400,0
344,1982-04-27,70268800,0
345,1982-04-28,99232000,0
346,1982-04-29,82230400,0
347,1982-04-30,277401600,0
348,1982-05-03,82700800,0
349,1982-05-04,73987200,0
350,1982-05-05,53939200,0
351,1982-05-06,75465600,0
352,1982-05-07,84716800,0
353,1982-05-10,31606400,0
354,1982-05-11,103017600,0
355,1982-05-12,71008000,0
356,1982-05-13,54454400,0
357,1982-05-14,95737600,0
358,1982-05-17,76204800,0
359,1982-05-18,122035200,0
360,1982-05-19,75286400,0
361,1982-05-20,27619200,0
362,1982-05-21,38841600,0
363,1982-05-24,31987200,0
364,1982-05-25,51564800,0
365,1982-05-26,43276800,0
366,1982-05-27,31248000,0
367,1982-05-28,19196800,0
368,1982-06-01,47600000,0
369,1982-06-02,32905600,0
370,1982-06-03,39760000,0
371,1982-06-04,37676800,0
372,1982-06-07,37161600,0
373,1982-06-08,31404800,0
374,1982-06-09,33846400,0
375,1982-06-10,34406400,0
376,1982-06-11,54633600,0
377,1982-06-14,29993600,0
378,1982-06-15,35212800,0
379,1982-06-16,41731200,0
380,1982-06-17,29164800,0
381,1982-06-18,19868800,0
382,1982-06-21,28537600,0
383,1982-06-22,17561600,0
384,1982-06-23,52752000,0
385,1982-06-24,44150400,0
386,1982-06-25,26678400,0
387,1982-06-28,25155200,0
388,1982-06-29,35817600,0
389,1982-06-30,67625600,0
390,1982-07-01,55731200,0
391,1982-07-02,58105600,0
392,1982-07-06,87696000,0
393,1982-07-07,30374400,0
394,1982-07-08,164326400,0
395,1982-07-09,128419200,0
396,1982-07-12,63392000,0
397,1982-07-13,114374400,0
398,1982-07-14,71120000,0
399,1982-07-15,65788800,0
400,1982-07-16,77011200,0
401,1982-07-19,83776000,0
402,1982-07-20,49705600,0
403,1982-07-21,71702400,0
404,1982-07-22,35212800,0
405,1982-07-23,18300800,0
406,1982-07-26,56851200,0
407,1982-07-27,32323200,0
408,1982-07-28,53513600,0
409,1982-07-29,61868800,0
410,1982-07-30,38617600,0
411,1982-08-02,94393600,0
412,1982-08-03,89868800,0
413,1982-08-04,83865600,0
414,1982-08-05,69753600,0
415,1982-08-06,96835200,0
416,1982-08-09,56112000,0
417,1982-08-10,112246400,0
418,1982-08-11,69888000,0
419,1982-08-12,30620800,0
420,1982-08-13,25961600,0
421,1982-08-16,38416000,0
422,1982-08-17,47734400,0
423,1982-08-18,125059200,0
424,1982-08-19,47622400,0
425,1982-08-20,54857600,0
426,1982-08-23,69686400,0
427,1982-08-24,155769600,0
428,1982-08-25,357078400,0
429,1982-08-26,210582400,0
430,1982-08-27,98649600,0
431,1982-08-30,80438400,0
432,1982-08-31,140560000,0
433,1982-09-01,82566400,0
434,1982-09-02,75420800,0
435,1982-09-03,104540800,0
436,1982-09-07,81379200,0
437,1982-09-08,72329600,0
438,1982-09-09,63593600,0
439,1982-09-10,56067200,0
440,1982-09-13,58889600,0
441,1982-09-14,101494400,0
442,1982-09-15,71747200,0
443,1982-09-16,80371200,0
444,1982-09-17,54051200,0
445,1982-09-20,39132800,0
446,1982-09-21,36668800,0
447,1982-09-22,103376000,0
448,1982-09-23,139820800,0
449,1982-09-24,178192000,0
450,1982-09-27,38147200,0
451,1982-09-28,85523200,0
452,1982-09-29,65564800,0
453,1982-09-30,74681600,0
454,1982-10-01,46256000,0
455,1982-10-04,69328000,0
456,1982-10-05,80236800,0
457,1982-10-06,173532800,0
458,1982-10-07,311673600,0
459,1982-10-08,275542400,0
460,1982-10-11,313734400,0
461,1982-10-12,258944000,0
462,1982-10-13,198844800,0
463,1982-10-14,178662400,0
464,1982-10-15,144614400,0
465,1982-10-18,94348800,0
466,1982-10-19,122841600,0
467,1982-10-20,242099200,0
468,1982-10-21,227516800,0
469,1982-10-22,161683200,0
470,1982-10-25,184934400,0
471,1982-10-26,167753600,0
472,1982-10-27,191161600,0
473,1982-10-28,217683200,0
474,1982-10-29,118115200,0
475,1982-11-01,104361600,0
476,1982-11-02,310844800,0
477,1982-11-03,235132800,0
478,1982-11-04,329078400,0
479,1982-11-05,141500800,0
480,1982-11-08,119190400,0
481,1982-11-09,179782400,0
482,1982-11-10,202787200,0
483,1982-11-11,123155200,0
484,1982-11-12,131107200,0
485,1982-11-15,124588800,0
486,1982-11-16,182022400,0
487,1982-11-17,144144000,0
488,1982-11-18,152678400,0
489,1982-11-19,97305600,0
490,1982-11-22,101248000,0
491,1982-11-23,88502400,0
492,1982-11-24,73740800,0
493,1982-11-26,101987200,0
494,1982-11-29,49952000,0
495,1982-11-30,159196800,0
496,1982-12-01,206841600,0
497,1982-12-02,164729600,0
498,1982-12-03,47577600,0
499,1982-12-06,146585600,0
500,1982-12-07,167283200,0
501,1982-12-08,112313600,0
502,1982-12-09,194656000,0
503,1982-12-10,167484800,0
504,1982-12-13,95379200,0
505,1982-12-14,270054400,0
506,1982-12-15,130793600,0
507,1982-12-16,141164800,0
508,1982-12-17,80729600,0
509,1982-12-20,69776000,0
510,1982-12-21,79945600,0
511,1982-12-22,101225600,0
512,1982-12-23,86979200,0
513,1982-12-27,61868800,0
514,1982-12-28,113366400,0
515,1982-12-29,80707200,0
516,1982-12-30,156867200,0
517,1982-12-31,49660800,0
518,1983-01-03,112828800,0
519,1983-01-04,223708800,0
520,1983-01-05,141545600,0
521,1983-01-06,97798400,0
522,1983-01-07,172054400,0
523,1983-01-10,275340800,0
524,1983-01-11,1388800,0
525,1983-01-12,176982400,0
526,1983-01-13,82275200,0
527,1983-01-14,184643200,0
528,1983-01-17,234864000,0
529,1983-01-18,219788800,0
530,1983-01-19,169657600,0
531,1983-01-20,707840000,0
532,1983-01-21,402595200,0
533,1983-01-24,315414400,0
534,1983-01-25,167036800,0
535,1983-01-26,203212800,0
536,1983-01-27,104316800,0
537,1983-01-28,397734400,0
538,1983-01-31,188003200,0
539,1983-02-01,210963200,0
540,1983-02-02,267052800,0
541,1983-02-03,252537600,0
542,1983-02-04,214345600,0
543,1983-02-07,142912000,0
544,1983-02-08,168112000,0
545,1983-02-09,180812800,0
546,1983-02-10,236723200,0
547,1983-02-11,203548800,0
548,1983-02-14,126179200,0
549,1983-02-15,115180800,0
550,1983-02-16,116569600,0
551,1983-02-17,136169600,0
552,1983-02-18,114889600,0
553,1983-02-22,196784000,0
554,1983-02-23,108035200,0
555,1983-02-24,115494400,0
556,1983-02-25,114688000,0
557,1983-02-28,132294400,0
558,1983-03-01,140268800,0
559,1983-03-02,105952000,0
560,1983-03-03,131532800,0
561,1983-03-04,151804800,0
562,1983-03-07,152678400,0
563,1983-03-08,220640000,0
564,1983-03-09,199337600,0
565,1983-03-10,112604800,0
566,1983-03-11,87763200,0
567,1983-03-14,171875200,0
568,1983-03-15,75062400,0
569,1983-03-16,110969600,0
570,1983-03-17,44150400,0
571,1983-03-18,86128000,0
572,1983-03-21,104025600,0
573,1983-03-22,101001600,0
574,1983-03-23,140761600,0
575,1983-03-24,102457600,0
576,1983-03-25,58060800,0
577,1983-03-28,74569600,0
578,1983-03-29,103734400,0
579,1983-03-30,87808000,0
580,1983-03-31,85142400,0
581,1983-04-04,127388800,0
582,1983-04-05,122102400,0
583,1983-04-06,213987200,0
584,1983-04-07,145510400,0
585,1983-04-08,150259200,0
586,1983-04-11,230473600,0
587,1983-04-12,174048000,0
588,1983-04-13,189772800,0
589,1983-04-14,136371200,0
590,1983-04-15,115001600,0
591,1983-04-18,155568000,0
592,1983-04-19,233878400,0
593,1983-04-20,288332800,0
594,1983-04-21,230048000,0
595,1983-04-22,127187200,0
596,1983-04-25,125708800,0
597,1983-04-26,99433600,0
598,1983-04-27,86038400,0
599,1983-04-28,79408000,0
600,1983-04-29,308313600,0
601,1983-05-02,97081600,0
602,1983-05-03,105996800,0
603,1983-05-04,129113600,0
604,1983-05-05,140492800,0
605,1983-05-06,100150400,0
606,1983-05-09,69171200,0
607,1983-05-10,51900800,0
608,1983-05-11,55260800,0
609,1983-05-12,98425600,0
610,1983-05-13,48966400,0
611,1983-05-16,69193600,0
612,1983-05-17,154358400,0
613,1983-05-18,157001600,0
614,1983-05-19,70291200,0
615,1983-05-20,146092800,0
616,1983-05-23,121744000,0
617,1983-05-24,107699200,0
618,1983-05-25,153731200,0
619,1983-05-26,105571200,0
620,1983-05-27,56627200,0
621,1983-05-31,45539200,0
622,1983-06-01,98089600,0
623,1983-06-02,79430400,0
624,1983-06-03,64534400,0
625,1983-06-06,104092800,0
626,1983-06-07,98179200,0
627,1983-06-08,84044800,0
628,1983-06-09,54790400,0
629,1983-06-10,37430400,0
630,1983-06-13,179267200,0
631,1983-06-14,170531200,0
632,1983-06-15,193356800,0
633,1983-06-16,122886400,0
634,1983-06-17,56044800,0
635,1983-06-20,139574400,0
636,1983-06-21,125462400,0
637,1983-06-22,140963200,0
638,1983-06-23,133996800,0
639,1983-06-24,47644800,0
640,1983-06-27,123043200,0
641,1983-06-28,349171200,0
642,1983-06-29,294380800,0
643,1983-06-30,110566400,0
644,1983-07-01,172256000,0
645,1983-07-05,82051200,0
646,1983-07-06,95916800,0
647,1983-07-07,89443200,0
648,1983-07-08,70179200,0
649,1983-07-11,112918400,0
650,1983-07-12,75196800,0
651,1983-07-13,129001600,0
652,1983-07-14,74905600,0
653,1983-07-15,67961600,0
654,1983-07-18,81625600,0
655,1983-07-19,171136000,0
656,1983-07-20,304886400,0
657,1983-07-21,317385600,0
658,1983-07-22,116435200,0
659,1983-07-25,76428800,0
660,1983-07-26,268979200,0
661,1983-07-27,300316800,0
662,1983-07-28,270480000,0
663,1983-07-29,220326400,0
664,1983-08-01,232444800,0
665,1983-08-02,101651200,0
666,1983-08-03,123827200,0
667,1983-08-04,292118400,0
668,1983-08-05,131420800,0
669,1983-08-08,76809600,0
670,1983-08-09,150371200,0
671,1983-08-10,161974400,0
672,1983-08-11,90182400,0
673,1983-08-12,74636800,0
674,1983-08-15,152275200,0
675,1983-08-16,91369600,0
676,1983-08-17,94438400,0
677,1983-08-18,81737600,0
678,1983-08-19,58598400,0
679,1983-08-22,85366400,0
680,1983-08-23,93587200,0
681,1983-08-24,113299200,0
682,1983-08-25,189772800,0
683,1983-08-26,93184000,0
684,1983-08-29,138297600,0
685,1983-08-30,233945600,0
686,1983-08-31,200233600,0
687,1983-09-01,218131200,0
688,1983-09-02,129337600,0
689,1983-09-06,181686400,0
690,1983-09-07,384854400,0
691,1983-09-08,307059200,0
692,1983-09-09,212688000,0
693,1983-09-12,266313600,0
694,1983-09-13,204176000,0
695,1983-09-14,181529600,0
696,1983-09-15,158838400,0
697,1983-09-16,225747200,0
698,1983-09-19,201980800,0
699,1983-09-20,226419200,0
700,1983-09-21,106355200,0
701,1983-09-22,144121600,0
702,1983-09-23,2832345600,0
703,1983-09-26,768768000,0
704,1983-09-27,417110400,0
705,1983-09-28,373497600,0
706,1983-09-29,282777600,0
707,1983-09-30,117868800,0
708,1983-10-03,152902400,0
709,1983-10-04,169612800,0
710,1983-10-05,190668800,0
711,1983-10-06,232937600,0
712,1983-10-07,246332800,0
713,1983-10-10,517126400,0
714,1983-10-11,252761600,0
715,1983-10-12,472617600,0
716,1983-10-13,420515200,0
717,1983-10-14,279260800,0
718,1983-10-17,219116800,0
719,1983-10-18,382972800,0
720,1983-10-19,287392000,0
721,1983-10-20,131689600,0
722,1983-10-21,157001600,0
723,1983-10-24,259392000,0
724,1983-10-25,168448000,0
725,1983-10-26,128912000,0
726,1983-10-27,97843200,0
727,1983-10-28,81200000,0
728,1983-10-31,173174400,0
729,1983-11-01,328384000,0
730,1983-11-02,202473600,0
731,1983-11-03,286003200,0
732,1983-11-04,146742400,0
733,1983-11-07,152118400,0
734,1983-11-08,1221516800,0
735,1983-11-09,353472000,0
736,1983-11-10,222073600,0
737,1983-11-11,116032000,0
738,1983-11-14,108281600,0
739,1983-11-15,118630400,0
740,1983-11-16,102278400,0
741,1983-11-17,90384000,0
742,1983-11-18,79900800,0
743,1983-11-21,105011200,0
744,1983-11-22,105190400,0
745,1983-11-23,114352000,0
746,1983-11-25,37296000,0
747,1983-11-28,72396800,0
748,1983-11-29,95289600,0
749,1983-11-30,64332800,0
750,1983-12-01,76675200,0
751,1983-12-02,85366400,0
752,1983-12-05,45158400,0
753,1983-12-06,51990400,0
754,1983-12-07,89152000,0
755,1983-12-08,137625600,0
756,1983-12-09,82768000,0
757,1983-12-12,65139200,0
758,1983-12-13,197545600,0
759,1983-12-14,201891200,0
760,1983-12-15,316601600,0
761,1983-12-16,184867200,0
762,1983-12-19,173600000,0
763,1983-12-20,177744000,0
764,1983-12-21,171785600,0
765,1983-12-22,130547200,0
766,1983-12-23,48563200,0
767,1983-12-27,96432000,0
768,1983-12-28,128553600,0
769,1983-12-29,102748800,0
770,1983-12-30,91862400,0
771,1984-01-03,150192000,0
772,1984-01-04,292611200,0
773,1984-01-05,305715200,0
774,1984-01-06,168492800,0
775,1984-01-09,215734400,0
776,1984-01-10,172188800,0
777,1984-01-11,175952000,0
778,1984-01-12,110342400,0
779,1984-01-13,121744000,0
780,1984-01-16,137580800,0
781,1984-01-17,149072000,0
782,1984-01-18,220505600,0
783,1984-01-19,149721600,0
784,1984-01-20,141344000,0
785,1984-01-23,278364800,0
786,1984-01-24,320230400,0
787,1984-01-25,263872000,0
788,1984-01-26,168492800,0
789,1984-01-27,194096000,0
790,1984-01-30,277468800,0
791,1984-01-31,345094400,0
792,1984-02-01,163116800,0
793,1984-02-02,134915200,0
794,1984-02-03,145488000,0
795,1984-02-06,165558400,0
796,1984-02-07,217728000,0
797,1984-02-08,148220800,0
798,1984-02-09,234796800,0
799,1984-02-10,143964800,0
800,1984-02-13,105728000,0
801,1984-02-14,209059200,0
802,1984-02-15,200838400,0
803,1984-02-16,105235200,0
804,1984-02-17,134646400,0
805,1984-02-21,120288000,0
806,1984-02-22,223372800,0
807,1984-02-23,155052800,0
808,1984-02-24,77817600,0
809,1984-02-27,121564800,0
810,1984-02-28,169926400,0
811,1984-02-29,134041600,0
812,1984-03-01,132361600,0
813,1984-03-02,191251200,0
814,1984-03-05,73606400,0
815,1984-03-06,98985600,0
816,1984-03-07,96566400,0
817,1984-03-08,129785600,0
818,1984-03-09,66057600,0
819,1984-03-12,125036800,0
820,1984-03-13,152880000,0
821,1984-03-14,59606400,0
822,1984-03-15,55283200,0
823,1984-03-16,124700800,0
824,1984-03-19,82588800,0
825,1984-03-20,100531200,0
826,1984-03-21,47667200,0
827,1984-03-22,51184000,0
828,1984-03-23,61129600,0
829,1984-03-26,56963200,0
830,1984-03-27,99299200,0
831,1984-03-28,75488000,0
832,1984-03-29,39177600,0
833,1984-03-30,45740800,0
834,1984-04-02,54656000,0
835,1984-04-03,44105600,0
836,1984-04-04,107676800,0
837,1984-04-05,82812800,0
838,1984-04-06,85590400,0
839,1984-04-09,54252800,0
840,1984-04-10,57097600,0
841,1984-04-11,70604800,0
842,1984-04-12,78400000,0
843,1984-04-13,103398400,0
844,1984-04-16,68118400,0
845,1984-04-17,332953600,0
846,1984-04-18,199673600,0
847,1984-04-19,123401600,0
848,1984-04-23,293865600,0
849,1984-04-24,281568000,0
850,1984-04-25,194880000,0
851,1984-04-26,318505600,0
852,1984-04-27,371996800,0
853,1984-04-30,293148800,0
854,1984-05-01,406515200,0
855,1984-05-02,317318400,0
856,1984-05-03,327420800,0
857,1984-05-04,260444800,0
858,1984-05-07,160070400,0
859,1984-05-08,255001600,0
860,1984-05-09,405014400,0
861,1984-05-10,238627200,0
862,1984-05-11,197724800,0
863,1984-05-14,89286400,0
864,1984-05-15,102704000,0
865,1984-05-16,219721600,0
866,1984-05-17,281948800,0
867,1984-05-18,193468800,0
868,1984-05-21,435052800,0
869,1984-05-22,301257600,0
870,1984-05-23,168963200,0
871,1984-05-24,193312000,0
872,1984-05-25,120108800,0
873,1984-05-29,156262400,0
874,1984-05-30,318438400,0
875,1984-05-31,167014400,0
876,1984-06-01,242300800,0
877,1984-06-04,148288000,0
878,1984-06-05,328428800,0
879,1984-06-06,161459200,0
880,1984-06-07,102547200,0
881,1984-06-08,108976000,0
882,1984-06-11,84246400,0
883,1984-06-12,117129600,0
884,1984-06-13,115718400,0
885,1984-06-14,100956800,0
886,1984-06-15,89779200,0
887,1984-06-18,114598400,0
888,1984-06-19,160944000,0
889,1984-06-20,119526400,0
890,1984-06-21,141904000,0
891,1984-06-22,84604800,0
892,1984-06-25,167484800,0
893,1984-06-26,148646400,0
894,1984-06-27,377283200,0
895,1984-06-28,118316800,0
896,1984-06-29,141993600,0
897,1984-07-02,159667200,0
898,1984-07-03,179065600,0
899,1984-07-05,93184000,0
900,1984-07-06,95648000,0
901,1984-07-09,190668800,0
902,1984-07-10,172300800,0
903,1984-07-11,121094400,0
904,1984-07-12,168694400,0
905,1984-07-13,135945600,0
906,1984-07-16,202988800,0
907,1984-07-17,84851200,0
908,1984-07-18,104025600,0
909,1984-07-19,77907200,0
910,1984-07-20,33174400,0
911,1984-07-23,94035200,0
912,1984-07-24,179244800,0
913,1984-07-25,200457600,0
914,1984-07-26,143337600,0
915,1984-07-27,73942400,0
916,1984-07-30,125036800,0
917,1984-07-31,199628800,0
918,1984-08-01,285734400,0
919,1984-08-02,303676800,0
920,1984-08-03,618060800,0
921,1984-08-06,626796800,0
922,1984-08-07,332483200,0
923,1984-08-08,294403200,0
924,1984-08-09,257622400,0
925,1984-08-10,397376000,0
926,1984-08-13,241449600,0
927,1984-08-14,174070400,0
928,1984-08-15,178886400,0
929,1984-08-16,144816000,0
