,Name,Intraday,Investing
82,INFY.csv,181.99993999999992,213.94995199999994
83,BABA.csv,15.089999999999833,94.42999999999998
84,NESTLEIND.NS.csv,-3982.160000000029,2477.290000000001
85,UNH.csv,82.83000000000024,83.97999999999999
86,FISV.csv,-9.120000000000033,-1.8100000000000023
87,SUNPHARMA.NS.csv,-198.3499999999994,86.23000000000002
88,MA.csv,14.81000000000023,60.50999999999999
89,TECHM.NS.csv,7.429999999999893,83.67000000000007
90,AAPL.csv,29.069999999999787,57.57
91,TMUS.csv,24.84000000000013,32.209999999999994
92,WMT.csv,15.409999999999812,20.840000000000003
93,SBILIFE.NS.csv,-266.5499999999994,-1.099999999999909
94,MU.csv,-12.299999999999997,-0.3299999999999983
95,JNJ.csv,-3.980000000000061,18.129999999999995
96,POWERGRID.NS.csv,-29.910000000000082,-26.700000000000017
97,CRM.csv,78.6900000000002,89.75
98,AXISBANK.NS.csv,-416.4000000000004,-281.70000000000005
99,RIL.csv,-131.78869800000086,919.300049
